0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
0,0,0,0,0,0,1342,874,21,634,457,692,1645,1342,18,4287,2,5993,1,667,12,522,1611,634,459,3,1,4304,1155,1343,12,556,634,23,158,1,5,231,53,457,586,3219,194,5,4600,3385,526,4,1342,13,29,454,2207,2,20,66,56,91,334,1004,6,35,2,2107,2013,11,7,456,2,88,17,1,661,3742,57,140,181,25,6072,1160,393,3239,457,692,1645,1342,883,31,278,44,4669,2,135,21,9457,1237,24,9,136,4356,17,1,864,3,152,6,93,5,623,1491,3,67,194,34,67,3,41,15,118,33,20,37,2,158,66,1216,6,91,334,35,9,314,2,98,3,140,181,4,324,26,1474,1,9878,3,639,497,21,34,67,3,41,11,9,28,127,8,343,690,2,88,11,62,55,3446,99,4,6783,50,53,260,4,11,9,5,127,272,24,11,9,28,1215,127,8,62,409,77,98,152,9,1305,28,4997,1160,8,1943,46,136,20,179,2263,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,17,403,1744,789,696,633,1139,1272,18,39,1564,179,1591,1206,2954,3,124,6,1,3009,964,7,685,824,1,3047,92,5,3426,6,1,47,41,2216,503,8,353,2953,4,106,4755,1036,143,1798,2089,27,1,168,935,4,772,6151,75,9,79,1,148,173,1206,2,1711,1,522,53,143,8,100,68,4063,4382,135,6,3027,7240,3769,7913,2258,14,1564,3066,2954,3,1,41,1,7474,9,1,436,6,5,223,503,3,313,10,1272,18,670,149,100,572,6,1222,6,2672,2,1096,5,3426,75,14,45,852,1,115,1473,6058,3,1,41,6,382,100,9362,571,6,1,2953,45,2162,100,1,227,828,3,1591,6151,396,8,1,85,510,7,467,6,1,68,8,124,4,75,6622,66,313,21,1,173,1591,2239,828,685,3629,6,656,3
456,10,9,2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,155,22,4649,226,2,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,1088,4831,9799,9901,212,5604,722,987,987,18,645,2,587,2252,177,133,9901,8,627,1927,9901,9,5,460,1199,3,2974,10,1624,451,93,19,4,358,13,10,1,212,9,1313,21,987,987,7,7792,12,5,3819,1626,246,29,45,2267,54,10,40,25,294,109,1,1626,4,4856,2472,25,4,25,174,667,2,387,537,5,105,3,987,987,7,746,25,1155,2312,104,1,139,9,45,4845,3529,629,27,7591,746,827,500,8,35,305,1,1624,5,499,5067,2852,64,32,56,6991,9,9707,9,183,2,359,358,13,1,271,22,987,987,18,39,906,183,4,1,133,23,319,4349,8,425,9901,462,138,40,59,556,7,2772,519,358,150,10,49,3650,58,965,1,252,2,5337,76,1411,25,10,25,166,2,502,32,249,53,11,18,39,0
3388,1258,210,3540,1,910,3,49,661,254,2458,4467,18,787,3388,1258,210,7,301,1043,462,22,336,904,2,65,41,70,5859,93,19,2390,215,1971,4,1,20,5425,1,3699,2,7734,115,66,8,1,63,234,149,65,1277,115,66,7,462,3,1,1043,718,27,493,125,2,517,138,65,234,6,6356,17,301,124,2390,215,1971,3244,3069,1356,59,42,708,419,794,1075,2458,4467,1526,2,2459,6,169,155,1356,21,50,445,194,42,374,2,761,5426,5,455,3,1,661,1043,1,66,631,661,2704,8764,4,4468,20,171,316,38,1707,1043,462,1818,6,5,41,12,41,6356,8,301,104,169,7,4469,1773,1,288,21,5,138,159,228,2526,1258,184,9,1420,2,16,1,4470,990,3,204,17,1,115,3885,3541,598,2391,3,169,155,237,50,155,192,6,1,65,7735,3,124,42,462,3,1,1043,5860,22,338,6,301,203,904,17,65,41,4,421,3389,21,32,881,3,1132,138,1
4104,21,1,111,485,3,1,185,123,287,1,1127,1643,18,2000,1239,19,2,402,1,6610,58,16,21,1,167,3,425,363,24,1137,13,1557,11,99,36,1214,4018,2,2537,152,4,10,7,456,10,7,481,1,123,227,419,14,558,321,17,6,4494,17,1,1872,428,130,4379,1420,391,4135,10,96,9,50,1137,36,16,1973,2,176,1,428,757,130,344,14,5,3430,3,1,167,3,1,363,15,118,26,14,6,655,8,38,2537,17,832,65,145,4,29,92,798,104,79,241,338,101,505,831,43,2,1026,130,44,1207,8,1,377,377,1335,80,3663,1,119,428,44,6,1,429,8,952,783,6,7624,62,20,2,191,5,467,12,6,2537,152,60,62,239,69,29,55,16,1040,11,55,16,5,3407,1184,2,156,128,60,181,239,69,3945,650,6,1,4574,29,103,77,26,36,410,1,487,3,1,123,8767,1,79,525,36,16,7379,82,6,2,1,4379,3742,3
491,334,26,94,11,99,15,90,1,115,680,526,30,7574,18,670,3402,3315,77,329,17,1,780,524,421,21,40,59,1,834,23,16,302,2,1054,206,5,56,20,206,156,2,5,4,94,5,4518,2447,12,140,9352,4,34,23,16,456,29,1784,5,139,678,56,2378,678,2013,38,8077,15,90,1,299,210,526,12,1,298,1612,30,7574,6188,1052,19,32,881,461,3181,305,56,117,31,192,2394,2609,117,1315,3,34,4606,2372,292,4,367,5,161,3,767,30,7574,13,10,104,15,36,1725,113,1858,678,56,8077,26,2026,69,156,241,17,5,56,955,4556,15,118,26,2026,69,156,241,17,1,520,3,1,7765,70,59,10,26,2026,69,3333,955,9196,3584,93,19,5258,979,56,2098,15,13,15,36,144,1,217,2,319,3854,15,9,1173,2,1348,9392,1211,1,7541,13,31,2549,14,1506,1924,22,31,281,24,411,57,1,295,2063,75,1045,15,14,2054,895,1,598,4
2,4303,6,971,3401,2381,6,244,4,668,120,2328,20,39,450,1,6,240,24,1,3978,1565,423,28,905,2213,57,1,8,5,265,1,1565,10,1,2724,691,20,1613,5181,5992,242,164,2,7234,1073,2657,164,2,7234,207,1547,6,720,1,547,1976,165,215,246,4,74,6,832,1976,902,22,7063,1,4993,1493,242,55,8,1159,3581,903,2,941,3404,3,752,4,1,3978,1245,3,207,3756,1623,2127,2759,207,2189,495,112,153,6,832,1,525,17,332,4903,18,39,1,4,6907,119,1051,25,6719,1,408,80,614,8,1159,18,1095,6,6947,4,2923,17,420,6443,27,1,74,52,42,5764,4,420,3172,27,931,10,1,2500,3,1,293,36,16,1140,19,329,19,114,5718,25,1028,1,362,9,8533,614,54,3,5,453,552,59,942,2,6073,2169,149,614,1867,3555,2167,14,1693,5,41,434,1,705,120,18,1183,22,172,32,5347,10,354,931,810,2150,52,1,1282,12,1380,467,0
1,398,3,1,182,19,161,3,1,257,2750,12,1,1668,668,878,1845,2290,25,183,2,16,4391,73,398,163,66,47,462,560,9599,2,40,59,2160,807,1,139,7,1845,23,16,636,2,564,12,1,509,306,34,41,1,509,9,294,2,305,1845,3,2448,398,929,52,209,256,3,1,2290,29,25,4594,34,9,1044,59,1,493,159,1845,1070,1550,2,1148,1845,3,2448,1,631,1093,139,25,294,2,176,1,3007,3,684,29,1148,759,27,256,159,2,138,517,532,208,137,2448,1892,25,174,1329,8,1,726,2457,8826,13,12,556,750,9810,1,6704,3193,2649,22,1,1668,74,19,2448,7,224,357,3303,52,1,139,194,5,1522,2102,2084,3,1,3365,3,6878,255,581,9810,5969,49,17,2918,3,1089,783,12,1,2329,3432,4,12,1,767,3,684,35,23,441,5,445,3,2177,163,1,2448,182,7,12,1,120,6,1277,1668,188,901,2487,532,8826,19,326,6,5,496,0
553,5,724,6,193,9,260,1159,3,343,2705,2263,2,34,3295,6,32,1919,17,1,115,7,453,1509,1213,5232,30,141,13,507,1452,165,8079,4,7228,36,16,885,24,21,544,33,20,261,1,63,879,30,141,3133,76,48,1090,15,14,221,547,2,1,8079,24,13,1,8079,44,3153,2,1242,7228,2,305,43,1964,15,1178,10,30,4917,14,1627,2,1,4579,645,2375,509,4,13,31,524,2,27,37,2,16,161,3,1,2375,1021,28,1,167,3,11,384,30,4917,366,13,15,37,28,316,1,879,1,7228,44,380,2,167,1249,745,625,15,3133,2876,1176,44,6,1,1385,3,32,121,292,10,58,16,9148,38,1558,97,3340,1753,30,141,92,5,1790,1408,2,588,180,15,1006,1176,6,4373,194,31,63,1824,2,1,731,15,14,12,7229,8,1,304,824,35,9,3109,8,111,234,24,9,2241,22,5,292,3,2422,15,45,7230,2,6,2190,588,180,173,2771,25,2
7,2361,991,12,416,30,725,13,1,4686,253,121,906,1840,8,209,116,36,16,154,40,6907,59,113,704,6,332,1098,636,402,11,14,7385,2,4810,1,637,1042,58,135,1,253,121,15,13,51,7,84,1442,2,1,2393,33,20,19,5,147,24,33,20,261,2,16,1449,33,20,261,2,16,6262,33,20,261,2,5628,2,48,10,33,25,43,2,10,1968,30,725,13,1,173,168,1045,592,128,22,107,12,560,27,588,2,137,43,1770,4,1,973,44,28,2242,1,1649,1418,4,15,13,48,44,1974,5560,52,107,4,958,2234,12,207,24,15,8783,129,107,3063,5,564,8,31,147,36,694,2930,1,463,6,22,1,99,2102,60,62,404,21,1,185,616,1605,22,1029,1,637,1042,20,4675,10,28,79,55,33,1,973,180,33,265,6,5,230,238,740,24,33,55,156,12,2,1009,1,74,10,7,146,2,16,1,1047,26,170,3,34,508,253,121,2
2,5,3356,359,6,1273,19,33,44,3041,302,2,6472,1,43,500,10,6273,6,98,893,13,714,4372,224,357,3,966,5506,35,2639,229,2420,10,70,252,257,872,966,1191,35,5478,202,218,174,42,205,678,45,37,5,127,455,4,1647,52,491,3,1,47,432,596,34,14,5,4204,359,12,1,616,91,201,270,1,127,188,52,204,6,432,309,27,3626,3817,4177,142,10,966,1352,1453,629,4,2161,6,70,3106,446,6,35,966,1611,4347,38,2451,6,5031,4,117,61,1,284,2,5,2837,7,123,56,282,9,619,7255,1583,1246,4,5792,20,470,10,29,25,5191,1379,2,265,1086,218,22,1,167,3,695,40,59,210,125,155,229,2420,44,364,77,259,4267,747,3855,8698,218,93,19,4,50,3958,35,3510,229,659,489,941,966,674,27,5,446,878,51,25,71,40,59,2486,438,252,1086,8698,218,4,1,3007,3,48,364,966,2420,8,1597,659,18,2,3393,210,4
1,96,7,1985,20,2117,6407,17,4420,6,76,1092,128,1,1385,9,50,1002,5631,5930,3,1835,82,129,6240,539,9,5,95,8980,2217,1,96,7,689,9,77,127,10,11,1215,423,32,2916,480,1,96,776,11,9,12,5,17,1,4075,760,3,159,384,34,41,4,64,1,96,2726,11,9,456,3,32,327,9726,10,13,1,1998,25,2302,4,2417,450,1,114,4933,4,2918,3,1,96,1,110,9,1022,1,1594,4785,5,5905,386,2351,3936,9624,10,62,23,6210,164,2,812,129,51,9,456,52,1,96,2013,6479,109,42,1998,4,25,77,127,10,1,1047,4,1297,1098,25,28,905,19,5779,19,29,103,16,7277,11,2609,43,2,373,59,1,7432,3,42,1910,4,9,40,4358,1607,59,11,9,6117,24,10,9,28,2,150,6240,539,9,955,70,59,5,2365,3835,10,114,23,4780,3199,11,86,423,28,905,117,1,1956,2,1,47,7485,10,495,20,39,1550,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,1310,3819,72,1672,1888,21,42,9175,1731,6,50,4,5,190,83,6,301,226,2,5,853,1,3483,1886,3,9176,4,1977,13,42,9176,521,1569,718,2,3806,482,27,5,3635,2577,159,6,382,24,270,1450,1805,3,2577,256,1,105,1773,1471,546,9177,2228,6,1,839,1,13,10,1,348,2253,37,1105,104,1268,372,4,9178,439,37,1227,537,160,1,853,118,10,1268,9179,439,4,7837,500,37,2136,2865,27,7252,47,786,6,32,1048,2,387,537,10,5625,1,148,3382,1707,759,6,1,2281,1569,2,2893,159,42,2576,533,149,837,244,1,853,9,40,3523,59,775,309,35,1847,10,1672,9,6,4378,24,358,13,1,853,189,1847,10,1,1672,1310,14,589,54,3,6513,11,2192,10,1,72,9,6,5,66,9180,214,366,13,1633,62,20,4061,6,1672,35,26,170,36,1264,21,1,283,3,130,0
1,1488,3,3960,5400,5924,1,49,6188,34,19,1,114,376,264,927,165,2904,4,1753,6,66,3377,1,3762,6712,1,18,39,8,83,51,18,39,2705,6,2904,52,113,567,3,621,1903,17,1753,19,223,19,42,2375,1021,17,1,7228,992,4297,24,6,332,545,32,4082,18,73,2613,165,1,66,287,171,4730,384,34,234,17,2904,4798,99,32,3960,46,18,3449,641,83,6,2148,53,89,2601,8,5400,323,18,1280,3960,289,162,4917,19,1,85,430,8,1,7228,2,2708,2375,1,74,6,71,741,30,4917,9,1529,1200,1,518,4,321,27,1,3432,3,225,2158,882,11,45,741,1,49,6672,22,240,9,71,40,2396,2,4861,2836,6,1,447,8,5,2052,24,51,25,45,6209,264,1854,8,2904,7,281,2,2135,73,1,400,927,11,23,305,5,543,793,2,5400,4975,1105,35,25,52,2,3654,5,1122,53,47,3165,222,73,965,6,1,49,21,1,1687,3,1,41,0
7661,318,2,6679,5527,42,684,2182,78,9,1483,9,10,33,25,136,1,1197,269,281,2,441,54,40,924,93,19,132,154,3,126,684,23,16,1421,2,5,7420,10,7,132,329,33,25,21,34,732,13,30,1,859,772,287,3,1,1197,269,25,4594,52,1230,34,41,6,684,5938,22,318,1253,22,1,880,3836,806,2049,1727,2105,4,1,6126,1841,1,1197,269,300,35,14,1207,22,76,583,882,19,89,221,420,2822,4,478,20,187,2719,1,300,17,2822,2,502,43,17,42,2182,104,478,13,11,36,3894,2,3392,12,42,205,2298,552,59,12,227,583,1494,129,2182,116,1044,5,175,7,3466,450,351,1946,303,11,40,1804,4,40,632,8,82,2,4901,217,6,1,285,358,13,4711,1,6538,74,18,13,11,23,2345,1707,132,154,11,18,670,6,314,2870,4,132,11,18,860,1,217,3158,162,90,6766,188,901,10,34,1477,103,3625,3,775,4352,6,1208,1411,0
485,3,1,283,3,130,1,283,7,486,2009,728,18,191,43,557,169,379,6,1,429,41,24,557,20,39,12,553,149,695,1827,1972,3,5,2119,264,204,5094,6,1,616,455,19,1672,1606,718,104,479,982,18,3156,51,9,45,619,601,10,1,1070,3259,72,1759,120,9,71,7837,360,439,718,377,210,6,656,226,2,1,5119,38,325,1707,759,149,492,593,65,234,283,3,130,4309,5919,1116,13,10,1,214,37,254,5,5914,53,2729,264,204,6,1,63,190,3,124,1221,7838,224,1633,21,1907,13,11,14,95,1337,10,1,283,3,130,36,191,557,43,366,34,67,241,51,20,39,3928,1972,6,1,214,3,5,2119,2,913,1,283,3,130,7,926,15,90,115,299,210,7,680,526,187,30,7838,13,15,1090,1,2119,6,264,1701,14,4518,4,11,14,3407,2,4810,10,557,37,8877,26,136,170,381,557,25,146,43,15,13,33,25,28,54,3,1,0
265,5,697,17,1934,30,2798,46,618,37,1256,1,4664,3,1891,6834,1,2385,45,13,15,703,2,506,1503,1632,4,811,1503,15,90,1,790,26,239,69,277,402,26,23,474,156,99,12,2,1,842,24,239,69,2512,206,636,60,15,36,809,8,1,1808,366,30,2798,3702,84,2423,28,31,3637,2,913,321,27,5,918,368,23,76,805,958,540,46,150,1,147,848,131,1364,2590,1,1243,850,350,13,65,145,11,36,16,5,543,793,2,1,147,60,30,2798,1618,2,1,842,3350,30,2798,836,32,1167,21,1204,4,370,3,1,988,21,2450,15,13,26,810,5741,10,22,1,796,3,648,26,37,6,32,3163,453,562,26,37,39,6,1,1198,4,39,370,3,1,147,77,71,26,55,6114,54,73,70,528,11,9,5,95,2950,30,2798,118,10,15,116,20,31,205,2477,2,16,289,162,2131,26,2090,69,19,1406,22,1174,19,26,435,26,14,15,13,2
134,16,302,2,87,202,659,886,1734,1480,310,1590,8,202,498,3372,2165,48,2,87,386,563,236,659,2,70,3372,233,233,3,1,250,55,45,87,659,2,8652,4,797,8,5,2415,1,250,9,5299,6,2343,4,71,18,1132,155,233,241,1,68,42,672,195,2805,3372,54,18,77,329,3244,101,233,11,186,2,1214,40,672,218,17,3474,4257,3,276,1597,394,4,3372,6,5,195,35,36,534,233,2,1148,229,659,27,8652,4,797,193,236,235,4799,18,1366,235,10,23,3560,1,4457,3252,3,3372,1842,233,2,1054,1228,817,2,157,401,27,1,195,7645,674,18,241,66,155,233,4,4437,6,1555,93,19,5567,1,4207,3,4910,4,57,193,7,437,3660,1,139,9,333,2,723,1734,1480,12,5567,5005,306,6,1,41,3372,7,572,21,5164,1,68,52,286,6312,9,112,511,4,33,25,1973,2,16,1086,386,498,2,3372,233,6,126,4437,7478,7645,224,357,1116,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,3306,2328,17,7593,4374,1801,3306,46,920,1233,184,142,2061,9,2,487,2,2286,17,5,47,7593,52,5,7814,193,295,4131,3306,23,1533,4,621,2096,8124,9798,5,1956,27,6271,468,184,156,123,8,1258,210,11,9,5,1054,43,3,1,3292,4751,295,1838,17,6624,9236,6,1,522,368,5,2061,3,1,295,3355,3,2861,125,1499,2506,6,593,8124,9798,23,16,5,1956,1406,794,226,2,2173,46,920,184,156,123,6,1651,4,18,621,1041,1,419,9798,9,1280,19,5,81,1107,9117,2971,4,6,31,205,1603,5,1561,295,1,1047,23,45,1373,3445,6657,5,1721,1062,4,31,2528,5,81,1107,46,1,3292,1838,19,112,19,2061,3306,14,469,260,188,142,1,231,680,4,3354,794,1,47,142,9,183,2,2053,6,492,1
7,63,3249,3,383,1354,2,16,92,168,1,168,381,35,1,74,448,941,3882,3,1,773,3,1,1354,55,79,16,3449,71,22,1,5368,6,5,496,2,4705,415,2010,13,6,140,1605,1168,12,513,701,244,26,2011,140,5056,361,748,909,10,1970,279,14,6965,174,1,1312,335,476,7733,11,14,1305,28,5,909,10,26,2000,19,5,536,3,89,12,6,113,119,2898,19,26,20,199,92,527,14,11,1041,22,56,21,105,172,1,289,162,7,775,267,45,1355,1,448,326,1,1708,253,92,11,527,1,1603,4,1,3671,44,31,24,1274,314,350,2900,3370,122,57,1,1354,103,71,16,1256,15,13,1,448,951,660,37,79,670,5,5981,3986,3,415,2010,7,148,1602,4,10,11,14,1215,3951,6,84,172,34,36,16,938,178,60,415,2010,37,974,1,496,30,3370,13,109,1,1708,253,7,1354,103,16,32,748,383,1602,28,1421,2,453,8815,3,34,1331,2
0,0,0,335,1929,296,6,727,32,1604,9,174,119,53,1187,7007,335,924,52,1,4796,323,7,1408,2,193,44,296,22,5,772,3,1,168,1,1187,25,1090,2,5459,2120,335,4500,8,5096,5460,7,1408,34,145,237,392,5461,428,4093,13,1,2829,1903,37,39,7008,5,267,13,323,5460,7,2475,37,28,39,7009,19,1,1929,37,39,1456,6,5908,33,799,1795,46,14,1449,8,1,1981,79,10,29,3028,1,2829,4500,8,1,775,1408,13,1,267,1,1929,25,1090,2,20,39,296,22,5,772,3,1,168,6,5,727,6,4,308,2,1,4759,790,1,392,267,13,1,790,1456,1,247,61,12,575,1,965,7,3,2278,1360,9,2919,1,4501,3141,1,1254,3,1,1981,15,13,5096,5460,361,706,17,471,141,12,575,15,2476,6,213,12,416,750,53,2163,27,1,263,1113,180,15,1006,323,1304,2541,890,15,9,333,2,1408,1,4796,1066,6,688,12,483,4265,2
25,12,9973,6,408,29,245,2,220,532,4657,72,1774,27,7489,3307,1,188,280,19,11,1961,258,37,2717,42,53,334,3,327,604,1513,53,1120,604,44,1912,4,323,4967,5340,2383,1,3995,3,1,7489,3307,7,865,965,5,139,3,569,3020,72,3100,9,3166,2,20,39,191,12,9973,29,25,1266,2,1641,54,4,1511,1,3510,27,1,7500,2,1,2727,60,259,2272,289,162,471,141,7,775,267,13,51,25,173,3856,6,7489,3307,4,19,62,55,3733,33,25,303,1,3204,186,6,408,1,946,403,24,10,7,57,26,55,150,21,34,732,15,118,1,946,36,16,6016,3183,6,408,836,2358,258,18,365,5,395,368,6,227,6,7489,3307,5,208,53,323,1553,32,549,234,17,9125,38,3432,4,3494,1,1120,604,4141,1,281,2,7366,1,1628,1653,7,499,865,965,2520,8676,80,604,4,70,314,3856,1,1149,20,199,191,38,2771,12,9973,2,38,3856,60,2358,2
1,733,625,6,32,331,394,3445,3597,659,11,32,322,3696,3,4329,225,71,1,3229,55,79,117,5,1228,1003,4,2647,5444,11,2,5,484,2243,56,3261,11,2,32,331,394,503,6,1,1209,285,1,182,122,11,779,2,117,6,817,27,48,6,1253,893,4,144,669,7898,2,117,2617,236,12,1,501,3,151,817,24,51,7,136,260,1008,62,20,2,94,48,2,277,10,1,250,9,51,8,82,2,144,11,7,3058,132,632,11,9,2,441,1433,2,1475,11,1065,2,4,150,404,34,9,78,33,257,602,2,88,4,948,102,10,122,30,7897,77,1,215,525,225,71,9,1,288,525,33,257,602,2,3754,669,4130,15,9,2150,187,15,2083,10,1,3229,9,32,801,960,67,18,222,4,15,779,2657,221,23,3446,43,4,117,4071,4,15,3389,22,31,8946,3,7899,22,1941,3170,4838,9,177,2050,8,1,68,5,115,68,195,4,7088,3380,621,638,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1019,2987,85,474,824,1,570,1019,25,108,8,38,85,783,6,171,1,253,121,4,1,446,476,4535,50,3,38,18,937,446,74,267,5363,7465,14,962,19,1,147,749,42,292,8,1,446,1029,89,361,6,2833,1127,476,893,1,6540,3192,9,2,1468,476,207,17,5,446,961,207,1,463,150,1,570,1019,36,87,48,319,40,207,4,107,122,1,147,7,4596,88,28,1214,43,371,2,1,508,1029,35,25,57,183,2,16,361,12,209,116,30,7465,13,33,25,146,2,16,444,40,2089,4,444,40,1696,26,170,33,25,146,2,20,1,85,253,121,783,4,446,121,783,33,20,474,37,174,147,370,622,725,26,2628,69,170,3,5,1904,3,5,370,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7685,3852,209,2424,68,216,5249,7,7685,108,5,47,68,216,6,444,1,510,7,209,2424,21,1,3380,1435,152,7685,143,6,758,465,2068,4817,1472,2,7103,1,616,68,1435,520,3,758,3402,1857,108,22,260,6464,6,65,41,24,4847,9408,5716,7,216,779,44,64,15,31,6,1,442,7,159,2424,4,3732,31,4476,2100,5,7982,221,914,268,7,8278,143,6,256,3402,7203,19,5716,4248,2,148,6,256,3521,2555,26,755,69,164,2,3446,99,4,94,54,3016,13,8278,77,26,1227,12,1,1731,1,509,14,2,156,17,4755,2,156,84,1231,78,24,64,5716,92,1,2331,10,14,11,1,762,14,6049,2908,7,4514,6110,1,696,7912,633,4,7,6329,37,444,2111,221,6110,262,1,223,2197,21,138,104,6329,1810,143,1,510,7,2953,6,125,3579,3
423,28,222,27,51,180,23,11,222,27,30,198,23,6786,652,1,1805,25,942,938,4,10,15,23,20,1678,84,245,2,900,752,53,1,121,103,107,135,616,7719,1805,1409,938,15,23,2846,104,3469,10,79,22,5553,17,131,55,213,506,2,20,5,1146,214,440,1570,4,160,168,390,1,988,23,3767,10,22,1639,29,55,502,1,214,1146,359,390,4,387,752,21,1,288,67,1,637,1042,23,45,2498,2,374,5,1146,214,24,236,12,1081,752,2,803,390,4,4412,70,528,9323,1,476,207,6,1361,3,5,446,961,207,4,51,23,16,2616,61,35,3,1,691,55,87,1,2074,2057,6,7494,4,1333,2,803,38,1445,24,1022,78,10,57,128,2,9,5,1423,1166,3,35,3,1,691,1,816,114,899,2,502,1,214,5325,4,1345,113,7325,6,1,508,83,4,11,9,1022,136,1,1168,2,10,50,1166,10,23,9052,1374,1,3067,3,1,253,121,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,6708,7802,520,7802,4566,27,1,1608,227,1317,1382,19,183,12,416,53,2171,5,7803,475,194,1,6404,312,31,5685,6,1,673,249,35,2726,12,701,301,6,2816,45,992,6,1239,2690,510,7,633,8367,4387,4388,9,45,54,3,1,1608,574,109,3,5,2326,475,6,1,79,631,1335,442,7,56,510,7,1279,344,12,416,5875,4772,586,461,5897,5451,256,209,138,159,105,50,442,7,1201,3126,1386,2726,31,8154,8,5,664,1608,522,12,483,64,15,1679,4480,2113,137,1201,6,1,510,7,1335,18,39,1456,5,63,693,4,1679,258,7,4772,6,1,148,693,12,483,3
49,1702,139,2890,18,1070,361,4548,2558,2936,17,1419,1826,2487,2291,19,326,4534,6,1,49,3626,255,18,1447,43,6,1,429,354,201,19,242,404,2,387,537,4,793,3129,8036,5,2558,165,1419,4,3341,36,16,1,1548,1024,414,1738,212,149,656,65,145,4122,2007,645,2,587,42,208,2610,4,229,21,69,8,52,5093,629,18,4,1897,284,229,3154,93,19,1419,4,21,69,20,316,650,6986,22,1611,1144,1419,36,305,3341,5,446,229,195,3256,498,2,1419,7,529,565,4,246,236,2482,1419,45,1516,286,218,1419,14,9603,53,11,1961,27,3212,493,1053,1129,6,889,65,41,11,254,1,4572,19,1417,6,708,53,7146,11,3131,3553,4747,4,5601,620,1,2457,14,5,460,2153,6,5,529,3796,6,462,439,4,1,25,136,89,1045,680,1162,340,52,7969,64,1,139,4592,104,338,101,786,340,38,541,208,1417,692,5832,1630,9,421,12,738,846,3,8035,32,4746,726,0
17,40,48,1368,40,2,88,17,38,866,4,160,825,1976,5007,152,36,265,2,249,43,1,68,3,788,19,5,567,3,2463,120,845,2,40,48,460,2,196,3406,3,1188,9,1,430,29,305,48,46,116,28,176,650,19,1514,2,3684,6,4,54,3,152,64,29,4538,5369,735,35,300,5007,152,102,2633,1595,4,19,112,19,70,152,12,500,218,534,48,2,1101,43,8437,3073,77,29,55,487,4,158,80,1,288,48,34,4785,3,1066,9,1748,8,1514,46,86,164,2,20,2484,498,2,386,56,2357,152,310,4666,223,4640,3,67,6,7058,2,8942,1436,56,563,1188,13,1,1648,52,3020,101,48,25,183,2,1993,1,2085,400,142,35,6455,61,40,59,106,209,155,2295,2906,4,35,2909,1671,27,138,2,517,301,1,631,3662,9,132,47,712,25,507,266,21,1405,2,425,70,1842,48,2,3199,228,501,102,2118,276,4,1030,64,29,164,4,180,29,164,4
