0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
27,3111,1295,4,248,129,27,3610,531,4,1779,2157,1823,585,3420,531,61,17,590,171,8,5,3068,482,395,251,37,1,4060,3,1622,12,169,40,4859,8,1,243,455,1,12,1,7939,280,17,5,1865,412,53,40,2365,410,153,3420,531,4,6514,5902,2,1054,5547,61,6,1,297,2231,1,79,7940,8,251,14,5,3381,475,1457,22,4460,24,53,99,2,99,1031,21,1,265,3,1,1382,8,1,63,67,6,493,83,29,23,1541,2,1197,6,5,5176,371,102,2759,3787,1375,1040,4148,5175,2541,5,6511,2578,5548,2578,5173,5,7941,5,6515,6516,2960,9000,219,7942,7,9001,219,4578,3179,5,7935,8999,5175,7,9002,1152,9003,7,9004,5949,9005,577,7127,7128,2040,7943,219,6517,1152,1295,3179,2760,4460,69,5172,1152,2124,7,531,7,590,577,2961,1152,6408,219,2434,5,590,1290,7121,1375,5547,1088,1295,219,531,219,2138,1375,6351,1088,9006,26,1375,1205,1152,3374,2366,6514,3459,1823,1213,2632,819,3
2743,24,17,32,8895,253,121,67,9,1748,8,1,74,2,94,1,311,1598,30,6003,13,11,14,402,1,1126,14,259,350,3,362,8,3178,1365,56,415,433,15,13,78,2640,114,9,402,11,9,7928,77,10,1,1126,3305,84,1033,18,151,7929,4459,11,9,84,1033,2739,8,5,74,162,2,20,93,6,1,4145,3,2037,1243,1708,253,5537,1207,1,74,12,42,186,2,431,78,15,13,14,32,5538,5168,1716,5,633,3,1,2560,3,1,1,74,37,1506,1667,2,117,34,5168,4,5539,11,2,4146,30,13,3538,103,16,4,5973,24,1,74,4,11,663,15,515,10,1800,653,1535,128,61,1,415,433,1785,5,772,3,1,360,3,1060,1,74,36,20,248,7930,6,507,1,311,163,660,208,1198,162,2575,4855,960,2284,4,3449,19,415,433,13,1,311,14,2550,5169,8988,4,1804,24,1,427,1167,8,4,921,883,1,415,433,7,368,4,282,799,16,6004,6,2
702,1,283,7,436,1193,247,477,65,145,37,3785,10,1,631,1179,1193,495,759,14,4197,479,390,187,4740,772,714,1564,8,5,455,445,346,6,381,557,2,209,15,1178,10,264,204,14,3231,43,4,10,1,3317,932,4,1759,856,37,39,1904,59,183,1,283,7,465,13,10,2042,2,1,1193,1880,44,9554,2,1,7940,2,502,557,12,553,21,42,436,485,187,1,465,118,76,540,3785,10,32,359,495,16,6,333,968,60,1,214,7164,6,284,17,1,918,2552,4905,72,1633,21,1585,283,3,428,13,15,14,1924,10,5,564,37,39,92,77,914,15,13,1,465,1232,2,16,602,2,94,1,120,2,1091,12,1,2718,3,5,346,6,557,60,1,214,54,19,29,1242,134,29,25,1022,146,2,20,2,5454,557,187,15,118,113,486,359,9,28,294,2,1285,391,306,34,41,17,4740,540,294,2,404,8,5,40,4198,1828,43,6,479,390,97,1945,0
205,1248,1,346,3,1248,18,8237,5,47,1821,8,2650,188,4,275,17,197,155,3072,71,364,6147,6147,25,2021,2,891,4,25,2,2,27,1248,188,735,4,70,979,1,2647,1,436,275,1256,298,27,1,1248,56,188,735,1852,1248,992,329,40,643,59,1503,82,1,853,296,79,256,3,1,3020,155,49,2513,46,144,1,286,37,920,5,1568,56,484,236,5413,507,763,9,1096,40,643,625,17,336,326,29,37,3294,1906,56,983,12,70,48,7,1248,86,174,50,6,172,3,1,49,7,286,233,1393,453,1248,93,19,1,1300,56,194,1,49,3480,292,6063,816,44,1965,40,294,2,1393,82,59,890,816,1568,44,294,2,16,561,112,5383,202,5101,17,127,3268,4,3854,1,853,296,34,14,45,1483,3,1,881,1568,324,1,853,296,51,14,5,1659,59,881,204,6,1568,450,510,4,151,6,6482,1,853,14,2693,194,530,4,763,1702,4869,3,106,286,233,4
4629,8067,3878,4,7219,48,683,1594,3,57,11,9,5,74,10,18,3996,48,7,217,4,603,2,1234,1,451,1350,406,680,1,463,15,13,55,387,969,4,1401,168,218,310,2242,48,2,319,40,752,33,55,20,1452,310,1261,78,770,213,248,42,4133,1,1983,8,1,1383,3,293,1,1134,3,916,2,6365,38,829,33,942,245,2,431,2233,1,121,23,305,213,1,430,2,431,34,9,1,216,30,141,23,20,2,2174,6,1,508,201,15,13,5907,816,2,553,131,2,1014,24,107,267,30,7218,13,11,36,16,40,2739,8,34,1003,2,222,54,12,106,889,28,106,301,592,49,397,3064,10,64,352,273,14,6,74,213,1457,2463,1570,582,381,557,216,123,4,1,3980,3,1,824,207,17,107,213,9,380,552,59,2,2418,2234,352,273,103,16,1196,203,17,32,2947,2,1,173,48,8,1,6075,10,1,74,3,35,15,14,5,772,2272,1,175,2
374,446,939,4,15,1016,8396,61,1,488,17,5055,2479,1999,33,37,76,1454,2072,2936,52,34,15,90,115,299,210,7,1,68,21,50,24,15,13,51,14,5,3739,10,5,127,2052,8,446,74,14,376,2,690,850,4,70,74,3931,653,37,2,16,785,446,74,58,1481,310,9438,476,207,1684,15,118,30,8582,2356,5,4435,1,271,14,1125,2,502,476,752,128,459,3,32,183,253,121,34,9,5,1012,2,1,925,10,20,39,4545,22,446,74,52,1,3603,29,406,30,8582,45,186,2,87,2057,3,8224,22,303,814,2,446,74,1951,3319,196,36,900,1,796,27,35,6495,786,58,652,38,1951,4,1442,132,154,29,670,60,29,3124,322,15,934,1,814,44,95,3873,4,1125,2,1234,1,525,3,786,6495,95,322,24,253,350,3,1,168,218,584,4822,5591,1207,1,186,60,62,164,68,1967,168,218,62,239,69,94,10,22,3208,48,19,29,1341,2587,2
2,5,3356,359,6,1273,19,33,44,3041,302,2,6472,1,43,500,10,6273,6,98,893,13,714,4372,224,357,3,966,5506,35,2639,229,2420,10,70,252,257,872,966,1191,35,5478,202,218,174,42,205,678,45,37,5,127,455,4,1647,52,491,3,1,47,432,596,34,14,5,4204,359,12,1,616,91,201,270,1,127,188,52,204,6,432,309,27,3626,3817,4177,142,10,966,1352,1453,629,4,2161,6,70,3106,446,6,35,966,1611,4347,38,2451,6,5031,4,117,61,1,284,2,5,2837,7,123,56,282,9,619,7255,1583,1246,4,5792,20,470,10,29,25,5191,1379,2,265,1086,218,22,1,167,3,695,40,59,210,125,155,229,2420,44,364,77,259,4267,747,3855,8698,218,93,19,4,50,3958,35,3510,229,659,489,941,966,674,27,5,446,878,51,25,71,40,59,2486,438,252,1086,8698,218,4,1,3007,3,48,364,966,2420,8,1597,659,18,2,3393,210,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,7,3481,1612,5,8528,2,5679,6247,4020,2173,2518,9,183,2,9092,43,2,1706,101,21,32,1612,3,6247,9517,111,234,1,422,21,7,1612,360,6,47,608,23,1373,7507,27,70,1959,237,393,4,8341,6331,70,2492,23,473,32,1719,8528,2,2086,13,1,1612,14,1,63,6,1,49,2,16,6811,2,2492,8528,2,6247,1959,70,2492,10,23,16,6556,473,7584,5204,7324,3,110,22,2518,19,112,19,8433,110,22,6247,393,4,450,1,7507,6,1,422,23,16,5,35,2,35,9,183,2,9092,241,1499,101,101,19,112,19,987,7,4,5,35,2,1074,3,2481,22,1959,237,5156,771,4,23,45,16,3123,1,7848,27,1,1612,35,23,117,238,12,338,492,23,156,1200,532,1946,237,1,393,2441,5,2441,108,43,6,2152,3,8341,6331,4,1,1217,892,1
17,838,28,3436,1769,26,472,5,2688,19,112,4,26,170,78,26,20,13,1,1172,23,2032,17,33,20,2,1101,12,1031,102,10,28,86,2910,8,5,248,135,4,134,28,1452,113,403,140,612,14,50,3,1,114,376,26,20,474,1461,4,26,606,11,3287,54,2,16,50,3,1,114,376,8,1,269,8,5,223,67,26,277,26,191,5,349,3,667,12,1680,109,3,78,26,13,4,26,1045,26,481,5,215,467,24,26,472,28,146,2,156,241,2516,2776,52,132,26,810,4361,521,3437,1876,741,1882,55,135,948,15,681,2,310,1529,1713,2208,55,135,57,15,681,17,49,4,33,245,131,15,18,316,10,33,20,5,127,232,4,33,55,88,40,528,6,1,285,13,1876,24,60,33,164,2,135,40,152,376,152,33,245,2208,6,1,232,33,245,31,1712,1,348,8834,15,18,4,31,997,26,170,15,2543,4,681,1,1665,3,754,34,232,3
16,329,266,60,1,773,3,1,1666,14,1421,2,5,8690,6721,77,660,58,1586,11,57,6,5,2598,119,663,3,11,89,163,30,141,13,1,360,1722,1169,44,199,146,2,16,1421,2,5,8690,6721,109,11,14,6804,1,148,373,2142,3,389,1273,36,16,1421,2,5,290,947,539,758,334,4,51,36,16,5,91,1707,247,12,38,144,22,32,4,748,1275,26,388,1,47,1169,25,5,2598,2934,165,1,1084,6809,3,1,1421,4,1,2358,304,335,3,34,175,10,26,23,28,191,21,1034,13,30,141,1,570,1019,509,2,4254,1,311,6,1,1060,12,686,570,1372,123,1365,267,520,2747,13,51,7,5,349,3,1405,297,26,36,16,52,1670,5,95,986,311,178,60,11,14,86,8,641,201,5,1757,8,669,466,1026,13,11,14,5,1663,3330,10,48,103,79,16,5293,53,5,1330,738,75,118,443,5,1392,3412,151,9708,310,5,738,423,28,82,751,2
6,1,1444,566,124,3001,62,36,28,16,4666,32,2269,30,13,1444,17,2943,4,25,28,5181,6,1,1444,566,71,5801,20,45,6971,5,1720,47,1340,3,1444,4240,321,35,1775,69,178,3691,22,1,566,187,57,196,2749,4419,1,144,3,2943,2,4058,2270,132,9,1,5215,5386,46,1685,5,182,3,48,17,2943,3989,2,165,1164,1444,8152,1444,5298,1444,1444,5,1844,6876,7585,56,942,4240,321,427,1167,1109,260,621,551,3,1385,119,13,10,1,1666,14,77,5511,3951,2766,2192,302,2,2349,5195,1,2269,11,9,84,3414,1,74,4849,681,2,271,12,27,34,8843,293,187,26,2836,1239,1,5001,23,16,10,897,9807,3,1,555,80,6877,1473,13,51,9,84,5615,11,9,5,1231,3,1423,1508,1797,60,30,6875,9,2009,31,2943,2,4058,2270,3003,134,15,9,1444,82,4,10,23,16,5,1163,2269,60,57,1,2943,25,512,9,21,1,6874,134,2766,55,5195,10,19,1444,2
3482,924,23,16,477,6,492,111,41,21,1,227,3093,362,8208,724,6,1788,3021,1,91,252,652,10,1,2849,1635,23,16,43,2,172,379,40,1400,59,1312,4543,64,191,1486,1400,320,2723,1,2849,3409,1809,11,2,16,2064,3,3355,769,2638,8230,445,1411,56,6510,339,148,1,1635,18,45,39,2,16,302,2,2493,1,2120,1998,1508,6,152,4,1,345,2313,3,375,4,432,295,2684,13,11,36,265,2557,1,1635,6,322,203,21,1672,5170,6,1,49,1,63,981,129,1,284,364,1,2849,3972,23,16,320,4,2723,5,380,580,3,1,9608,9,333,2,16,840,129,6,116,203,24,5,413,723,3,1,111,1035,1436,9,28,183,2,265,391,791,19,112,19,89,1486,1,2175,159,1,1635,23,45,16,166,1486,160,1245,4120,4,1400,995,6,1,285,57,3318,3,228,501,23,16,4,1427,1,432,565,13,3379,224,1093,1525,3,644,405,563,6417,9,42,2539,4
1822,13,1,307,18,4564,4228,4,1909,2300,19,5,536,3,1,1778,2469,33,25,28,302,2,1403,12,9564,2751,1650,267,5775,13,6,5462,3,1,1992,5392,1679,5,49,1970,9738,46,1273,2,412,4,220,1270,5,3716,4,2507,8328,6,1,6445,6020,2017,22,1,81,14,5511,670,22,849,4,189,28,2134,2653,21,1,598,282,226,2,1,1822,1,475,14,1457,194,1,7018,3,9486,19,161,3,5,808,1282,1,9486,511,19,44,2048,2,1,1932,3,4933,1,1399,1,1822,13,5392,18,4564,5133,4228,1909,4,4217,6487,4,2171,51,44,84,2337,924,12,1,2300,104,5392,423,28,1539,2337,3334,2156,1,1822,3785,10,1,307,14,2556,2,4,189,4936,4,70,2252,8613,11,4862,15,23,2664,285,2252,4747,1,1822,13,2751,1650,4,808,2151,3181,37,5,1412,2,5392,2,862,10,1,44,108,43,2545,4,6,5,2071,4574,4,2,4936,9638,46,44,6681,4,8504,6,38,144,1
12,38,1632,59,5,41,434,178,480,1,2794,841,9,61,4620,23,441,650,2202,17,5,349,3,70,2745,12,1,120,6,113,246,6478,1977,4,440,500,535,50,665,387,439,30,13,1,3696,9,10,76,2745,10,20,39,9149,25,911,178,6,1,405,120,1297,2242,439,20,1860,159,159,27,38,1277,8288,19,1,4232,3,3536,1499,18,39,387,27,32,881,1431,5,1046,3,1772,5245,4,2540,20,937,10,1431,439,23,751,759,56,6,203,78,9,3910,9,5,1121,3,5,3819,120,24,50,10,103,730,5325,19,33,487,2,40,2305,6735,3,3139,61,203,19,5,773,5246,211,253,352,9451,13,11,7,5,4116,4008,1121,1323,10,1772,500,18,1860,99,366,35,9,4008,17,5,1420,9162,6,1,1759,120,9452,1633,3731,5663,13,187,1,309,88,1847,79,5,3873,6204,4,33,809,22,126,909,10,1,1431,120,23,730,6,1,8,76,67,625,5,2449,9,136,1337,0
318,409,22,329,1,40,1607,600,258,117,12,251,21,1,3567,1040,258,12,1469,492,4,268,6,2062,12,336,513,24,324,258,20,424,2,3308,5803,122,10,29,55,136,135,1,341,119,19,223,19,2122,190,7809,4095,1832,6,31,567,60,33,20,32,2757,6899,12,2887,33,55,3392,12,5,3093,1037,4,5,232,46,158,8,38,984,33,55,2708,456,5803,118,26,13,21,1,265,3,1,629,10,1,1069,36,16,7377,27,1,230,1216,4,10,7,2452,78,9,146,2,1285,258,490,3145,3419,23,2345,31,1196,284,43,111,483,8,1,344,80,251,2158,3880,9,2423,54,17,1,2326,475,3434,21,2832,35,9,294,2,131,8,1,1004,3,1,1382,2809,9820,9,5,1239,17,5,7806,475,24,105,641,7588,18,9381,129,31,5147,475,6,1,2830,518,8564,9816,4,3694,8563,25,57,99,6,6955,53,475,104,99,9817,9818,18,670,31,63,594,43,19,5,1779,8,3
143,1,2303,17,338,2089,904,2,758,8,1,637,1661,2850,1109,4635,1104,1,427,370,5,972,3,209,636,60,34,9156,2,1,147,7,154,1600,415,9155,13,11,14,28,5,573,15,37,474,166,24,15,1537,107,1172,2,564,2,2591,4170,973,26,86,239,69,170,107,816,6,196,1762,3,1696,58,9157,1,2,144,38,2089,1792,2,2591,5,958,15,710,34,1600,14,5531,1,570,1372,7,1445,12,560,93,19,6059,1770,1,476,207,4,386,953,8,1,3616,5619,2,57,1334,3,1,453,4881,33,25,6,1361,3,8084,1957,19,223,19,1,6597,9,2,564,637,1661,15,118,5,958,3411,13,1,637,1042,55,1108,57,29,102,52,1600,1,525,1,637,1042,406,9,10,5,635,105,3,570,1372,816,88,28,2032,17,38,1445,33,23,16,5620,54,132,29,25,4003,12,969,132,29,410,719,752,38,988,2,2505,804,4,410,8,1104,240,40,389,61,126,984,2
3136,22,1,304,6176,4,36,222,12,137,3,1,66,888,3,717,5,145,369,25,3989,2,94,6,873,1243,123,350,449,771,13,169,155,369,44,89,710,2843,1554,1,186,36,220,1234,1,2200,619,486,3,6,1,1681,68,15,13,1243,1473,162,415,13,1,595,36,446,1713,4,743,5,5414,4650,33,1975,2,3413,1,5269,12,53,873,717,7582,321,27,126,2678,4,867,2077,6,2,1,101,1473,1713,6,1,72,1,463,150,107,7,186,2,305,57,369,66,888,3,1473,3110,5,145,6,867,20,603,74,309,142,10,6,130,6,708,79,5,230,3,867,21,460,3543,106,159,4,210,4,66,3,867,21,460,732,125,1006,10,922,1,463,45,652,10,3,1,1,289,162,1691,6,813,2,3044,12,873,1473,3088,79,37,39,860,24,1,215,6176,803,18,13,10,2737,1287,1868,25,763,4,11,14,1192,1,217,36,57,16,9139,22,111,41,19,2048,2
3653,6799,337,9,9384,469,3623,102,835,4,2633,35,199,300,218,35,87,11,1018,8,48,2,108,43,484,4398,1248,623,8,484,5763,20,367,5,643,119,8,48,2,1108,52,38,984,4,3113,3925,298,3653,6799,9,386,2,1210,17,5,56,3653,7513,1014,48,23,16,302,2,1784,5,6542,8,1,2243,5444,1030,4,462,3502,3394,4,110,1,195,23,16,3245,22,5610,34,9,5,1423,1658,8,48,2,3113,650,13,3653,7,4124,34,9,337,7,63,8438,73,3763,35,18,458,129,19,5,484,4184,6,1,429,41,3623,102,835,199,300,386,218,163,42,3359,591,104,2633,2639,42,540,17,4398,3563,309,8,1,105,3,1248,6,3981,25,341,2,222,22,226,2,1568,2992,133,7514,1,77,259,6668,18,3845,339,169,4,5,190,201,8,1,65,549,201,11,71,2204,10,1,105,3,1248,6,3981,18,5759,210,482,155,324,76,5607,10,373,59,5,455,25,2544,3786,4
0,0,0,6803,7,107,121,3730,2103,162,415,6803,18,92,5,7171,2,1,107,147,8,42,253,121,803,11,9,1,436,8532,7171,2,1,147,22,1,6504,15,18,5453,40,59,149,1651,449,6803,13,15,14,2546,2,305,554,2,5,147,10,37,1,2304,2,1481,264,3846,4,266,168,218,8,213,253,350,1780,5353,13,11,14,5,1861,3730,10,36,220,107,940,4,135,1,121,163,1,8321,3,449,6803,4,70,107,1172,107,23,16,2660,341,2,117,213,568,4,2,642,1,463,353,49,99,30,5353,13,415,6803,118,26,472,2546,2,16,302,2,87,34,2674,2,1,253,121,1698,3,1,107,147,109,26,388,10,29,25,1,79,147,10,18,1,2304,2,1481,171,264,3846,4,266,168,218,8,213,1,3215,41,200,436,7171,1714,5,1662,1328,3730,2,1,147,6,244,415,6803,14,920,5,272,1359,6,1656,5,41,97,15,14,2649,19,162,8,2103,2
191,5,1089,12,1,309,5620,54,10,1,941,9448,6203,309,702,5,467,9398,17,244,1,530,382,2197,65,41,14,5799,9398,17,332,324,76,119,1353,1,971,316,6,1,2299,4,309,8,1191,4114,1212,3,5899,390,32,5347,10,542,25,371,8,4,2998,25,1889,38,439,187,628,27,76,160,727,2998,3430,1,4061,3,1,839,360,3,6034,3427,4,215,2240,57,13,10,1,3385,841,14,2091,4,5,173,1191,3409,853,296,10,605,124,14,1,1594,8,172,83,424,70,2998,237,7048,9431,964,3339,4,679,10,3385,192,44,112,43,12,65,41,9452,224,1633,3731,5663,13,15,189,28,1242,1,952,1191,309,2,20,113,2650,1282,12,381,557,1,1191,192,309,25,95,1887,24,19,283,3,130,4309,5919,1116,2764,65,750,62,239,69,274,94,32,3563,3630,3,605,1142,391,52,13,30,5663,126,909,9,1,283,3,130,23,502,42,6683,4,1851,2,176,1,215,1121,0
22,1245,60,62,164,2,94,980,27,295,62,25,589,751,5,689,5,96,56,1789,184,60,62,164,11,2,16,40,6711,134,126,177,55,220,5,3896,96,9,1,63,522,2,144,1,177,1941,5,3050,1146,1117,104,1,7406,1679,2184,152,4,3397,6983,3018,364,1,177,25,6,654,1,177,55,45,16,166,8,110,1104,1428,5,154,40,9065,4,6711,810,6733,1516,42,177,12,5,1635,56,6,235,4,9,52,2,721,5,47,580,35,3390,1,3788,3,1,2118,3484,11,7,376,33,79,144,172,56,582,3,1,3972,3328,62,143,69,16,302,2,158,5,96,12,1,2384,2011,30,1,139,9,71,371,2,1,49,4,179,856,180,11,18,39,380,17,565,2016,33,20,2205,63,12,611,109,11,18,5,95,3591,157,229,120,33,1660,611,36,16,1,63,238,2,20,1,1546,10,58,144,126,177,51,103,16,1546,54,6,1,72,6,1,111,197,201,4
706,6,656,4,530,124,3613,398,44,43,482,3700,56,106,159,21,3700,22,640,1709,6,193,12,575,303,11,1,148,325,6,1,6534,569,1569,72,1979,5189,3613,14,4302,40,59,2486,83,434,11,18,1411,6,61,1390,287,4,4591,4349,1338,1114,1487,42,921,461,5834,1091,12,246,1979,5190,4104,7142,3119,1191,4,246,1979,218,27,138,101,6369,6,244,3613,679,5,338,346,6,747,207,620,2,2532,1697,4,11,18,618,1880,737,2967,6,124,4519,10,413,41,747,207,620,36,346,549,2,2095,1230,4104,7142,37,202,961,3,138,2160,6,42,65,351,41,5,517,359,12,1,616,41,4,1817,3,1132,1927,3613,14,1,1091,3,1439,1301,6,1135,64,11,14,2248,2,3237,625,84,524,18,474,668,120,4871,44,5560,10,1,436,628,7143,5,212,1,224,357,36,16,9026,31,1412,60,15,755,69,1108,2,1611,24,5,212,1655,69,2207,294,1826,2487,50,7144,19,326,0
1104,4072,8411,32,1018,4341,8133,9668,99,91,610,8,2088,24,29,44,914,254,22,260,789,2293,63,520,141,14,6968,8,3494,1,687,12,1,1399,4,134,413,99,4685,1,148,9908,6,1,3314,3,1695,153,22,3143,1111,5661,8411,366,118,1,5557,178,1963,14,2,222,8,2088,64,8411,3016,66,40,2268,86,97,1,514,1,148,3,35,45,630,2,1139,198,89,1,3464,768,650,5,3,606,1715,53,1,187,64,2565,5,1061,21,1,70,167,4,15,5166,1,2,108,43,1,4276,8354,2426,490,520,13,15,14,1973,2,94,1,571,2088,25,5,5177,34,41,6,3,1,720,10,29,20,28,37,5,571,6,76,67,13,6,1,63,338,465,33,44,24,6,1,148,338,465,33,365,76,3,126,85,600,34,363,4,1461,66,127,1717,2677,7039,5313,2575,141,3272,6062,198,5241,4685,1920,8411,999,7,85,2677,4225,5661,2442,85,6737,5428,7,561,7890,2398,1267,8467,3
56,132,154,1,2857,36,378,1,870,139,9,2,2957,5,1289,638,514,21,50,3,42,5170,333,2,1,7120,7932,161,1,591,23,71,16,1522,57,111,145,663,3,8,86,66,334,1,2664,91,231,23,694,5,638,1254,3,43,2,159,2858,2495,2456,13,1180,10,11,14,1192,11,58,87,43,1,826,306,7932,18,2081,638,3,1,161,24,1809,2,22,125,492,1,7120,5923,423,28,2956,5,2475,1034,24,3967,1,5148,2,7933,53,5,985,864,3,64,636,60,2456,36,16,1674,2389,27,7932,1,4269,7,224,357,13,33,23,63,3754,1,525,97,1405,52,46,23,319,4,3383,6959,44,45,5969,17,1,6480,1549,5123,8991,24,2699,3,82,20,2,2857,113,2495,5,267,8,4451,2610,139,3,3383,6959,13,11,23,187,20,2,4138,76,638,11,9,2,547,1,3383,2136,6,12,575,4,483,13,11,37,39,254,22,638,8992,333,2,5,6008,3,8993,7932,1910,0
324,1,1130,360,2909,136,2830,1,49,7,1872,348,414,595,11,18,2764,10,11,36,16,843,60,1,3796,1145,1,414,18,1860,22,546,80,1,871,19,112,19,22,491,80,1,2244,6,1,429,91,83,1,631,9830,114,2540,1725,9,1,635,418,869,12,1,50,926,4,1,405,1014,869,1,1540,165,1,4303,3,217,6,4,54,3,1,49,12,1,70,1,400,869,9,5,635,161,3,1,5115,6,530,1,759,6,1105,14,2550,333,2,5,1818,6,192,3,2329,2820,4,2730,93,19,6030,19,112,19,3,1933,479,1765,4,2240,50,499,7270,1384,8,49,595,1616,14,5,4204,1818,6,1,869,17,315,902,2388,8,550,1825,4,70,264,6960,324,315,7,1297,400,4818,9,4066,226,2,1171,74,309,1,2490,996,844,1,49,7,869,17,315,14,859,1677,6,530,128,27,859,2381,1,234,97,24,1,869,17,611,14,21,42,1594,6,40,59,185,83,0
1621,13,5779,561,48,7,381,14,2327,2,1,285,3,2871,15,118,13,561,48,46,25,6440,4,2946,22,1,453,1021,25,2327,2,1,285,690,3,126,2871,1,3515,1029,2276,2639,32,857,8,2622,2,1853,38,205,3171,3,132,1,3807,1021,1074,4,646,11,2640,22,5042,1,121,1021,63,926,27,589,5,292,2,1,9121,3,1,243,536,33,606,10,561,48,23,1853,1,5319,2,117,161,6,1,285,1,4617,1252,1,2430,581,4,1,996,8,850,4,2166,25,589,1,526,2622,23,809,19,147,2968,811,2239,4,9832,352,733,521,21,1,4617,1252,13,1,4038,564,3515,1029,8,867,4759,1,5114,4,5242,3,5,385,121,2289,2880,3,5637,4,1,1894,3,4103,2871,1,3515,2089,23,117,238,241,209,116,906,183,2,16,1,761,3,1,253,121,275,6589,237,2511,1929,4,1587,9833,17,1029,3186,6,322,116,44,647,54,2,1,159,101,867,4359,2,117,161,2
281,2,1,1737,4,57,677,1631,57,61,1,68,1,1857,41,200,1787,148,2,3961,1807,6,1,708,4,244,193,4200,4,14,45,4658,54,6,32,3710,47,608,1913,1527,65,41,24,1,1080,23,1866,1,66,67,68,190,1913,2666,4227,27,2901,1807,21,34,41,7,193,574,6,889,529,1473,2007,3681,7,1097,139,13,75,37,703,2,374,6,1,68,892,175,1438,6,513,24,6316,3786,11,14,303,32,1159,3,3681,19,5,1288,2,70,5677,2297,33,25,353,34,279,6,657,2,126,5770,13,9962,33,20,39,846,3,443,84,8118,2,6918,17,4,10,5513,25,1404,61,49,18,45,2241,91,67,510,7,623,968,633,8668,17,5,737,1080,60,628,10,75,475,2,1345,589,21,1,892,175,68,1438,25,1483,8668,1027,1,304,2367,6,322,492,24,14,830,6,1,9520,232,12,1,10,75,1873,6,5,2882,629,75,603,2,374,6,1,574,9460,5,2338,475,3
4159,10,536,6,345,1254,739,27,1011,6358,4448,2,3939,3,9784,9822,1200,5,320,34,65,1340,1202,1,408,3,5,356,46,836,77,6288,17,31,2370,10,15,4958,11,6,1,4,5,1131,3,379,345,55,6173,19,5,536,3,1507,1156,250,4164,56,320,516,24,669,5836,237,320,9822,1623,2,16,5,619,525,13,5988,7410,2273,211,3,345,1310,5712,1413,914,7161,128,64,29,2899,1,1424,29,328,558,4,222,2,49,17,8472,8,220,2,38,6476,275,5,329,40,1508,946,9,64,5,320,516,3941,4,2497,2,5945,1187,89,56,2823,30,7410,4623,1,408,3,5,1131,46,37,2324,3,1388,3,38,1358,7,63,91,201,12,38,320,24,1526,2,1,341,709,4,7103,57,1,5945,4366,345,55,16,4485,27,995,2723,4,178,2152,707,166,6,228,712,6,114,1063,13,30,7410,187,2340,4,242,55,1345,1,4,4710,34,55,1736,22,1989,43,345,12,5,2397,1589,4
1,111,91,201,12,1,6887,20,261,171,5,6765,4,5,932,8,260,6274,10,103,76,3,1,5981,1034,171,8,4738,4,42,631,5894,1585,4553,104,28,1508,9860,8,1446,1854,25,28,2823,4082,6,1,255,1939,358,27,3237,1137,6,5,3965,2,4293,12,538,93,1294,3914,20,5,1376,980,12,4,7043,8,285,53,57,1,6887,2469,116,16,215,188,6,1,72,24,8,4738,596,2679,11,7,1337,2,87,221,154,3,5,7477,10,3237,9,225,4,500,6170,3093,1,2965,3,1,255,45,1074,6,4738,7,1361,6,1,3314,3,2040,317,6137,7,1439,22,4738,1,246,9,71,2,5,248,4223,5,308,1,4323,3,1110,4,589,5,6274,5331,3819,1977,204,9,5,9410,13,449,21,4059,4756,12,686,6,70,1603,60,62,88,164,5,6274,343,2223,25,1376,4,17,4738,1785,1,120,370,11,1151,108,2,502,911,1,2446,84,1231,78,1948,2,1,3897,6887,6,1,285,0
