0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
21,105,798,471,7,3286,125,361,42,205,21,91,104,307,2644,43,2,185,1555,2,185,51,14,127,188,8,2827,17,1,3964,129,27,1,7359,7,4662,81,1529,43,1,1895,73,105,641,505,3,1,419,6,240,25,146,2,20,2,1851,391,111,41,8,1,436,580,644,18,13,10,1,7328,580,3,23,28,16,1266,8,605,1,1488,9,73,766,438,3800,489,1,7328,9791,3001,1,1021,874,5975,1033,59,11,423,6,611,11,13,210,8,1,2175,125,9,136,183,2,16,477,6,611,4,1,2838,34,41,2128,125,18,1504,276,96,1260,17,747,1273,3,40,59,106,209,155,6,1,49,1377,76,138,1499,49,2098,509,2,249,86,53,6958,12,483,517,530,8,1,96,7,721,2128,125,9,2,896,6,40,1547,59,113,231,50,598,282,4339,689,6,1,263,1113,13,1479,7,1109,2677,33,328,178,1582,2480,3,2688,8359,3,1,2128,125,8525,12,517,530,4
788,3409,9897,23,319,1328,8,1,49,1057,324,1,212,9,1421,2,1367,1599,9897,2756,5,1119,1298,6,3367,4,65,41,280,547,2,1144,1,773,133,6,5,1439,212,398,6,3367,44,43,3160,3700,56,256,138,21,22,2114,1709,1,422,3,1,49,788,1057,23,1032,3367,17,42,72,246,34,1202,2635,21,2015,6,193,6,688,4498,4,3527,1224,6,1566,3501,4,3219,358,20,4054,1,197,2635,21,165,7246,9475,1,49,246,1241,8,52,1617,3,3367,7,1093,1073,4,3,1411,6,2624,4,9897,7,2274,3,1,49,1057,9,1421,2,1,927,3,5,1547,1532,212,89,2565,17,2624,939,3367,13,10,480,1,212,14,2359,11,3604,2755,4818,554,2,1162,3979,1,9898,3,1,422,3,1,49,788,1893,992,1421,2,5,105,3,1599,33,388,34,654,9,5,1089,879,1200,1,3,854,8,1162,13,3367,551,3367,504,1,1127,304,639,1573,6,1651,2,6060,12,42,788,1411,0
1,1120,8421,23,7501,1177,2,1,822,15,118,10,51,116,16,40,290,2617,6,1,285,26,239,69,164,2,1032,62,17,1,3630,10,196,44,1,79,2196,763,15,13,450,151,1155,822,25,393,5,208,4486,3,253,4992,520,3,227,1364,9634,3,352,6258,4,6985,46,818,19,32,748,8101,8,597,6258,704,473,352,3,9428,6258,1109,3712,3,4543,4,63,683,6258,765,3,4462,521,4,876,2301,2079,3200,821,3,1663,461,6258,4,352,4976,3,6258,9013,577,3,1,2669,259,1,1120,8421,1,460,6,1,1021,3,1,1632,21,4716,21,1,67,3,1,2457,4716,14,316,22,98,19,240,7,4754,4716,398,5487,12,1,188,4,98,120,2891,937,10,1,759,54,58,1424,4263,982,489,240,11,14,373,4097,59,98,37,187,4,149,134,4716,18,818,341,21,4430,42,2395,4,4263,982,4716,9,1,68,7,664,780,6731,4207,42,70,49,993,473,642,3339,4,722,2240,0
225,43,2,1,111,1382,1,871,791,574,26,20,90,393,26,23,16,241,8,1,111,179,1382,22,134,26,23,16,1935,77,2155,26,23,136,16,8043,5,349,55,1285,24,26,219,1225,2,16,241,2886,205,494,285,21,200,3500,9,136,43,6,1,865,19,15,18,424,2,949,927,12,5,47,1124,17,688,263,1086,50,976,41,4,2886,1674,66,26,20,191,1,1124,665,2,1,99,3,140,1303,21,1,894,13,2886,11,9,32,376,841,8,1,269,4,26,472,86,5962,12,10,26,328,1582,1,3063,2155,51,9,5,66,41,212,52,2,16,936,109,10,9,78,26,472,371,8,2,94,11,7061,54,26,219,3572,140,639,1,119,263,20,39,409,4,140,205,567,62,20,2,3199,11,33,20,1397,152,508,43,688,731,34,145,134,1,2044,312,1322,1140,22,2311,2143,6,1,887,555,4,140,63,251,96,174,393,6303,77,11,7,32,376,67,3
8647,1808,31,2126,9,71,6,2344,12,416,1519,3060,8256,90,1,115,7,1174,142,75,1090,1,3060,3,193,36,150,4546,12,483,8,8475,1,1874,3599,1066,1,289,162,471,141,9,450,151,46,20,259,8,32,2947,24,77,329,1,3060,18,1299,1,3060,846,2569,3,1,1719,777,790,3,131,21,5,4560,574,361,8,1167,1801,1137,464,13,75,435,30,4557,7,983,44,4803,24,75,189,28,388,1,3060,14,327,7101,75,13,26,153,95,2191,17,3379,77,26,55,2262,3,78,15,7,102,6,31,4,2716,4,15,9,6,84,119,327,3599,26,2026,69,8,5,894,153,17,131,60,15,44,12,1,70,926,26,170,31,3764,44,4803,4,26,388,11,9,376,4,26,388,15,23,222,2,1,445,180,15,122,26,8364,10,26,20,1538,2269,2,1,1874,3599,1066,26,606,15,23,88,11,914,4,11,9,10,15,9,146,2,87,76,1762,3,496,12,483,2
31,1932,21,1,1950,240,110,313,6,2894,70,1902,2187,46,116,1240,21,1,8335,3098,473,7017,3696,2971,1224,4,3707,7,436,599,5860,2,1,137,3,1,49,658,53,86,91,334,12,422,6,216,2483,9,71,5,658,12,171,1334,3,1,4280,411,42,910,21,105,50,6,1,72,1,664,599,27,1,1902,307,14,12,422,8,66,334,97,11,57,3,42,1611,1,599,14,477,322,6,32,1048,2,3293,171,1909,4,298,1531,3707,7,599,1202,1,851,35,9,5,80,49,323,890,4,1,3304,3,49,3100,6,588,1,2728,14,1207,384,34,41,53,5,467,12,115,50,7,137,3,1,4214,6,889,630,336,1356,2,4893,15,14,9525,4,4102,1,2506,52,1,307,31,44,7326,22,1,115,1,5433,37,39,636,2,8382,31,566,128,53,24,3823,34,4021,194,1,607,1495,5,115,496,1393,324,31,44,161,3,1,1902,1640,29,37,847,1333,78,9,183,1
120,854,254,332,5218,12,686,4351,742,1147,268,7,325,139,22,5602,5,169,41,5095,104,283,3,268,398,711,2,38,1296,533,149,1135,708,1738,133,35,618,844,10,11,36,257,2135,1,742,157,229,120,254,5,8038,160,358,13,10,264,1599,44,4,742,398,44,136,1142,21,5,2,70,179,856,268,57,1,2931,19,329,19,227,931,25,1028,3337,224,609,1525,3,609,2865,90,1826,6576,264,1599,25,108,2,506,6,268,61,1,111,354,83,4,742,5585,506,2,300,997,204,21,5,3476,8039,3145,578,3,3317,342,21,13,5585,3627,127,854,904,2,70,2897,11,9,136,371,127,15,90,1826,33,20,316,127,264,345,12,268,35,1894,1,351,3930,268,7,264,9106,9,3572,5,148,5429,17,209,204,1880,8,203,4,791,1,214,165,593,4,244,53,3572,9107,204,3,40,59,172,6,813,187,11,18,7938,99,2653,17,204,3,86,174,209,183,6,124,0
2,42,1073,346,8,1,41,830,620,3,159,1182,8,1,243,91,201,3,124,43,27,125,5,41,434,24,1353,42,230,455,962,12,1,115,7,680,526,12,483,415,5428,13,1,620,44,28,6361,128,2,1,160,372,519,1377,1,620,25,43,40,59,1,519,3,372,9,43,15,13,415,5428,2267,54,10,4473,14,1,1894,3,42,609,6,372,6362,33,20,860,98,83,1144,1829,64,1,519,9,440,15,13,1,139,18,92,47,6,2904,1,8766,3,3685,4,6363,187,415,5428,1355,659,8,5,207,12,31,139,7,543,620,326,10,6,1,921,3391,11,672,40,207,1,40,620,11,92,415,5428,741,372,439,23,730,905,160,421,1471,648,5,4474,15,13,1,519,3,372,23,16,112,3245,1471,491,5,4474,8,1,2905,573,4473,191,638,8,1,41,21,159,1024,3701,3,372,43,172,12,244,24,1965,1044,59,1,185,1024,3701,11,37,1506,1313,8,0
6,1316,48,441,275,29,44,371,8,552,59,1316,82,2096,11,1,6667,3,2502,9,6048,1879,59,1,6667,3,2239,15,13,30,5281,13,1,3652,36,3446,112,17,1112,7,140,2373,195,35,1636,48,38,205,484,1098,4,1101,43,5,494,2189,3,1812,2056,447,2566,25,52,275,8,1,63,67,4,6147,9,1,4399,119,2,502,851,3,4,1803,151,735,15,13,11,36,45,220,709,275,4,3633,27,1248,2,1,9283,10,1112,2373,3119,51,36,16,84,5474,9284,814,2,3839,13,30,5281,126,6609,9,2,117,126,67,2,1118,54,1,225,246,1565,28,2,412,2,11,225,321,15,13,625,30,5281,118,10,1112,2373,36,16,1316,5674,1,9285,3,5262,1568,3633,3839,2756,17,42,205,202,9286,177,89,302,2,447,1,6668,19,50,3,275,23,16,95,1812,6,42,205,225,13,30,5281,2480,52,1,3652,44,1504,22,1,7896,35,13,11,261,1,9287,27,1112,2373,4
4,31,647,2581,3,764,817,163,7009,202,2514,6,1935,287,226,2,337,1,817,44,647,886,202,2514,1530,22,1,8270,3,4130,4,1001,532,3253,867,1,2147,4,1,4190,1066,3854,250,30,3667,1,1708,253,408,6,1277,124,24,1,383,940,17,337,9,1420,337,9,1674,1379,6,2154,6,2156,27,6934,174,327,764,1051,10,3412,2268,8,339,6,5,496,3943,1,1821,2,1539,1053,1129,1,139,13,11,58,28,506,2,17,383,22,5,105,3,242,489,1,175,237,337,4,136,374,5,7523,246,6,42,3212,493,4019,6934,820,11,37,1829,3,373,59,7959,1739,24,2290,3,40,59,7405,35,830,1,10,337,9,1674,886,42,1822,1,18,39,5,5939,17,35,2,13,2208,383,9806,8,6934,24,87,84,2331,33,88,1242,2,8,42,161,6934,6188,776,19,5,2643,286,1760,139,4,13,1,271,2,1539,3212,493,14,2358,2,592,11,502,1142,104,54,42,383,4414,4
7057,2,72,599,2535,688,875,407,20,2614,1,72,599,658,21,105,50,17,38,47,721,76,2975,1,3335,1468,49,566,5702,4397,21,1,137,1,599,1714,624,1020,4,1130,3423,35,1078,105,197,1375,1290,307,8628,18,1,47,105,50,624,17,61,4,61,35,1685,131,232,43,17,1364,3834,9753,4,9472,4568,57,20,47,1279,6,1,137,1955,19,88,4,4654,1,436,1922,4421,257,721,5476,7,1,678,31,436,2614,1,658,21,105,91,50,238,459,3,3834,9753,7,3314,206,43,1689,1813,5433,7,4294,43,9,21,105,169,104,1840,3085,407,9472,4568,20,38,148,658,254,21,105,197,17,7531,140,5311,2213,3,3086,890,7,7585,3,861,2614,1,658,21,105,641,104,4654,7,2817,43,14,5,47,1766,21,105,1120,6,1,599,658,7104,7,9737,910,711,1326,1555,2,105,197,104,471,7,2189,9,5,47,1766,21,105,172,303,11,1,1296,599,3,1,682,7,562,1
4,353,1315,3,5258,845,764,331,1440,9,440,21,50,6,172,1,342,35,3691,138,101,48,6,197,287,4,38,5411,1200,2379,331,1440,844,10,44,1,114,294,2,1393,764,5,230,3,82,1393,5554,2379,331,394,4,5137,587,1765,56,218,53,3343,764,1,604,44,1,148,114,294,2,587,456,2893,17,2604,3,2133,353,1315,3,746,4,218,34,14,270,3453,3,48,6,57,287,89,2033,52,38,202,335,109,3,1,864,3,764,29,94,40,59,5,230,3,4453,13,29,44,1028,10,764,331,1440,3028,1370,56,1015,10,4287,2,3364,494,275,171,255,4,1,295,20,787,2,900,2880,3,1,560,10,4761,6676,331,394,1316,2,1625,1,829,351,1424,4,5103,27,2732,745,4,7814,979,13,1891,211,3,1380,335,4,726,1129,21,335,133,6184,21,1,288,67,542,245,2,506,6876,8592,4,1363,650,27,3511,17,5,6574,3,764,7549,1150,9740,235,4,1146,3671,4
2,47,978,1559,490,699,2080,2093,18,92,11,527,15,23,1828,31,1056,2,576,111,715,236,12,567,840,6,1,197,318,1467,24,1815,46,259,67,12,130,384,34,41,13,26,62,26,2026,69,592,1210,128,26,277,78,11,874,4,78,26,20,2,300,15,90,1,1300,2440,1815,5113,347,676,17,1,1559,6,1656,24,14,950,123,322,17,5,2326,475,27,1,1824,2,819,91,83,434,1,2068,41,200,45,1045,6279,12,269,600,58,20,31,227,9633,272,15,13,26,907,16,6,127,3033,4,1996,310,260,172,1465,12,1,4275,27,78,26,5808,21,547,2620,12,416,6,126,2686,312,344,80,1395,26,1305,755,69,810,54,3,238,1577,151,181,98,3,2887,23,16,12,1,1824,60,26,219,1327,4,409,112,134,26,219,114,1305,613,60,2080,2414,15,18,84,245,2,404,895,1,227,134,1695,60,15,423,134,15,143,69,245,2,404,221,329,23,15,3
1,325,355,6,315,17,40,59,5,455,3,1,120,24,2127,252,93,19,6525,4,5959,5504,25,45,7244,5,40,3093,940,8,120,462,6,315,4,5385,7,192,44,128,159,256,22,1547,2,138,60,1,106,5409,927,5385,974,17,2684,12,482,382,1318,163,11,23,520,1,167,3,32,2855,2684,1,1954,563,120,6,1,322,1836,324,3844,3433,787,1189,11,42,322,5202,6,113,408,4526,6,563,120,25,71,6323,4,620,20,39,341,2,222,22,8,114,8421,4995,1533,192,722,6525,24,931,20,39,373,59,2777,17,5385,7,271,1125,2,117,11,54,3,315,4,403,1427,1,68,732,42,398,25,128,338,149,1,1477,66,201,434,2550,109,3,1,3,1,1057,11,9,1144,51,20,39,2480,10,1,212,58,16,6,1513,109,49,74,2183,1267,11,58,300,315,1554,8,2329,1,628,3,1,2718,3,32,1329,73,1,1034,647,5385,7,398,43,138,6,640,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,8190,760,880,2797,7713,9,2047,1110,5,700,2136,6,478,24,13,11,37,424,2,87,5,243,281,1,870,722,13,11,14,4550,1,2718,3,760,32,1952,2797,6,1,175,24,10,11,1773,79,5,829,801,42,983,280,53,1,255,162,3,478,7,362,13,5,232,3,6754,903,44,333,2,1408,2,1795,1,186,1290,13,15,183,6754,2,621,1218,5,3,927,532,314,7139,237,8264,5179,4,5313,199,20,880,638,3088,2,677,500,8,6,1136,7,664,780,214,6754,7,1667,2797,36,16,108,43,6,1,4153,731,3,12,478,7,3497,3307,32,775,118,10,6754,37,199,2382,5,2136,591,2796,0
113,589,8,66,56,91,545,324,26,907,16,2317,1327,19,85,26,55,1272,23,20,71,20,7283,1982,6,347,676,1,1856,41,200,92,5,4143,265,2,1,363,24,898,99,2,100,85,64,75,6123,2,1,106,2424,522,21,1,1566,792,4205,172,334,434,53,10,762,4,40,1452,6,1076,1272,844,75,37,994,2,1291,21,1,179,4948,97,100,186,44,65,666,12,579,750,26,2246,140,3381,589,1,65,8143,12,140,243,2939,3,1,750,13,1272,26,14,146,274,274,112,64,26,1045,5,1397,6,140,297,2338,4,140,3381,6415,26,585,1,3716,497,4,15,18,13,11,9,28,971,24,11,7,6463,1450,1103,64,26,1660,26,14,6,248,3033,1272,18,71,39,5652,22,100,490,28,2,2512,99,73,1076,4,11,9,1337,75,23,1291,366,391,1,715,5968,71,1318,2,1103,19,1,79,173,5894,6,1,510,7,3452,104,51,23,16,84,4013,6,1,2953,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1567,1685,2315,1102,49,417,1415,1567,18,39,308,66,1102,8,1064,2315,313,17,8173,8174,1823,8243,4,4202,3825,45,43,8,2783,1,675,44,6858,12,575,8,1670,2912,17,1,631,1102,136,2,222,1567,18,3128,6,7293,4,1071,2080,2138,449,4,4151,5391,25,45,43,8,313,1,1064,4670,959,7,148,114,4170,313,25,1,63,437,1102,2,16,470,65,41,1,415,3,1,3242,1,487,3,1,1116,14,852,85,1075,689,104,340,6,8098,143,85,923,56,794,5775,9270,9271,1364,4,9977,9978,57,143,1945,313,1,6539,1414,3067,1,1064,4670,998,23,117,238,12,769,301,17,1,1414,411,12,1204,492,1
133,55,3725,28,86,1,4808,309,8,4310,184,24,45,1794,5,543,1545,1315,61,1460,33,300,1,85,3,171,3425,4,114,3037,20,32,381,6,443,171,276,12,500,4,4811,15,13,276,9728,2098,116,45,20,2,1026,38,99,276,12,500,9,266,59,443,5,276,1544,6,343,1344,1576,4,9,40,5839,15,13,5792,13,11,37,28,1143,54,1,2718,3,1086,5,4811,24,8,1,894,9,6279,12,276,12,500,4811,9,5,2277,5190,78,33,25,1086,9,4161,12,500,13,5,267,8,1,139,276,12,500,18,1,118,1315,3,28,6614,5,1458,108,137,598,56,976,2763,2024,15,118,4072,1295,32,989,21,342,133,295,741,1,67,9,7029,8,276,12,500,2,7365,104,1460,23,730,1,6019,965,6,72,319,184,8,76,67,2,222,5792,4,3745,2207,112,2545,2,4193,7305,34,148,3207,3,5319,4,60,6535,8865,34,58,220,82,6791,73,1460,7,395,15,13,4
241,106,209,155,48,1,4444,18,787,1448,287,94,5,1492,462,3,1,68,120,1,6,34,47,400,5011,23,16,76,3,1,114,3149,786,6,287,93,19,6092,1727,2105,4,1213,2258,583,7,578,3,400,595,13,29,23,16,341,6672,2,2172,64,7997,2472,51,1189,38,1129,33,25,2746,1028,10,1,47,41,23,4613,6075,8,543,826,3,7997,786,1,2668,13,51,14,84,450,42,540,2,3532,1,3505,4,10,1517,14,613,2,287,93,19,6092,2,220,82,2,1,120,11,118,10,1,980,3,1,814,8,786,114,1253,22,1,3550,43,37,28,39,1362,1180,93,9655,814,2,595,103,191,1,1580,3,952,48,63,552,59,942,2429,2,856,21,113,378,104,1,405,14,28,2626,42,189,534,230,68,287,102,6092,2,94,1427,1,63,3,2329,654,2258,583,13,227,400,426,28,16,22,5,762,2,1,3265,10,5974,50,108,3,952,48,80,260,30,118,0
3346,2499,1,574,35,9,6,42,5128,41,23,16,361,21,66,7828,1237,6,4028,4,1237,6,12,338,4,1314,1135,827,875,8907,47,657,20,1381,1,69,6,1,1237,284,43,1577,2954,4,1224,231,1,688,407,23,158,12,517,1277,21,428,7,325,756,11,23,16,38,910,467,21,1,110,574,35,9,361,61,1,666,3,517,4,172,1277,6,9765,1209,70,2710,21,1,504,54,756,473,8357,3,1,2185,796,1,6836,3218,1,2625,4,6838,6839,5,234,306,21,1,757,756,6326,23,158,21,1237,12,579,338,1135,4,1237,12,416,1314,1135,4,1,6716,4937,1791,11,23,16,1,6716,4937,79,72,756,467,3,1,41,757,756,211,2369,13,17,1,6326,4,1,6716,4937,71,1016,2,4403,1,148,732,33,25,2940,8,5,274,9724,284,43,33,5770,3570,12,1494,12,32,607,110,1098,4,757,756,203,23,28,2446,8,1,757,756,156,12,422,12,538,493,513,1
219,28,146,2,265,2595,2376,12,1,297,5715,45,844,10,6718,198,23,265,1577,1415,6189,6,1,475,254,518,3,1037,64,636,60,198,4,6189,36,265,5715,3702,26,58,1730,62,2949,11,7,5,2293,10,185,56,169,918,8061,25,321,109,3,2300,12,1,70,926,11,7,127,8,6189,4,198,2,142,78,29,55,88,21,34,533,10,7,1089,1,130,490,13,10,15,37,39,2777,22,2595,2376,567,8,688,731,15,6628,31,430,15,18,39,409,112,57,363,4,26,404,568,2,1835,131,4,15,118,10,1111,987,4,3272,1489,1,70,66,47,181,6,1,1056,36,45,94,5,430,2,5372,2595,2376,1489,4,987,23,265,56,94,1,430,2,158,76,161,987,14,28,6,140,186,5,41,434,24,15,9,512,5,248,363,4,2618,5,349,3,1426,1489,9,260,50,303,5,248,363,15,9,561,3568,4,51,25,28,221,98,297,6222,181,6,1,1056,3
1257,6,1,429,423,28,3417,8,955,33,20,28,1940,24,60,33,191,6,5,467,12,416,134,33,55,265,2073,783,241,51,25,5,349,3,814,353,238,17,130,4,33,25,21,1,265,3,456,33,20,28,261,129,2,1,2074,3,2923,24,62,245,2,1098,1,986,1,97,62,55,1634,8832,1,127,5,1824,2,3246,1184,9,21,113,67,1160,80,32,268,278,10,25,2163,160,53,66,1607,1031,29,25,1,567,232,3,1,1382,4,25,1840,2,652,38,63,792,1276,149,5911,24,3030,9,1,3135,3,353,12,1,742,6,38,205,29,25,413,3,982,4,25,409,5,248,232,96,15,13,1,5098,25,1941,5,248,2230,4,29,20,7808,2714,54,1013,60,62,404,21,1,232,12,1579,29,20,675,27,50,2,582,11,7,5,543,1968,24,11,9,5,248,857,8,49,3246,1184,9,5,3888,4301,2,158,6,4,33,20,2,144,11,2,126,1315,3
5,737,1122,6,38,205,826,11,9,57,95,112,326,74,3931,103,16,2221,24,78,52,653,660,4,808,7493,15,13,1243,370,3,1,884,2569,13,34,23,16,161,3,126,1975,2,1625,5169,4,4834,6,48,7,984,22,3025,1,1422,4,368,3,1,362,30,273,13,1,509,36,45,178,54,1,248,3,51,89,40,1049,4,1369,617,21,2361,59,151,27,130,1,881,1422,3,32,1127,3498,14,1464,101,48,30,273,13,6,1732,268,11,14,86,61,5137,101,6,251,86,61,6806,101,4,6,428,2577,101,1,105,3,1369,617,36,16,108,21,32,864,10,14,4008,4,1330,6,1106,3,7274,17,1,1004,3,1,263,6807,60,1,1952,14,5152,30,273,13,1,814,103,16,1916,54,1371,4,58,178,16,4155,22,1,121,53,111,62,20,261,2,20,5,215,33,239,69,164,34,102,1,360,3,1060,1521,507,2,50,732,4,134,28,443,1,111,732,2
39,296,6,1,2270,1,8721,2991,423,28,1534,886,331,394,102,98,70,1370,663,11,320,674,8,891,10,20,28,2410,129,57,1,1092,29,3211,2,70,981,64,11,7947,5,1100,8721,5,580,3,10,233,55,158,19,1,96,2923,43,1,2991,45,2923,5,110,1011,2,11,21,1,288,67,1,516,2923,674,8,70,3149,981,1,516,423,84,1424,2,981,24,3162,1953,674,58,1482,128,19,1410,6961,116,3654,221,60,233,943,67,409,891,589,915,3230,7062,206,813,4,3789,58,16,3149,2,1,2991,60,343,139,18,5,1640,3,1842,152,2,16,365,6,1,282,343,1114,116,388,34,9,942,5,47,96,10,18,39,4176,552,59,456,10,103,1736,1264,13,1984,5725,267,8,327,516,133,4694,77,329,1,105,3,48,1953,22,8721,9,435,2,16,95,499,4,1,2042,3,403,5635,9,95,440,4694,1537,233,4,242,2,3422,38,327,516,235,2,502,650,3408,4
321,27,34,67,3366,3236,20,13,29,25,1192,1,6298,106,3188,609,212,36,16,974,6,513,56,322,889,1754,253,4131,7,584,253,350,471,5166,31,909,12,538,10,57,630,2,76,550,1099,15,13,609,6,47,1745,14,481,2,862,1,285,3,1,1566,2797,34,9,5,95,1748,4,67,4,126,1558,25,2651,2,6755,47,1745,8,1,139,35,23,694,541,8,126,48,15,13,7657,122,2807,3,42,217,23,16,672,2,1,185,1820,3,3366,46,20,39,846,22,1962,3,650,5835,1,6005,628,7657,9,1682,1028,2,862,10,42,217,9,166,2,3044,6,1,246,552,59,16,4693,2,1,1162,1,790,5,1497,547,2,1,1171,133,827,226,2,1171,362,935,628,499,362,1530,4269,4001,9,6,2069,17,3366,4,7657,2,117,5,338,1298,6,1,1928,2521,7657,14,6816,8,1403,12,1,550,1099,64,4916,22,115,188,3366,4,7657,974,5,177,1532,927,6,1135,0
193,13,1,2321,44,1812,109,29,153,895,1,157,229,674,29,55,153,6,1070,893,93,19,3286,2413,35,9,1999,5,543,1315,6,5,292,3,34,1762,15,13,1,2321,23,2647,8487,275,2,113,229,6339,17,32,4153,10,9,361,547,2,1,1217,5189,12,1,2778,33,713,17,1217,109,51,25,5,543,105,401,54,51,13,1757,8,35,770,1,177,6254,2,1,2321,11,7,5,112,2645,177,9,45,71,303,5,2778,10,1505,623,739,4890,299,177,2,3575,345,324,1,6,1,2321,79,1475,12,5,229,105,464,13,29,55,1475,12,452,113,567,3,345,237,1030,4209,4,276,4123,75,13,10,51,25,84,309,8,132,98,48,25,364,1,2321,24,5,616,292,374,8,5,133,43,336,1499,97,33,1873,5,292,51,14,5,215,1166,520,3,60,33,1101,11,23,29,222,75,13,71,33,277,10,2949,29,23,1,292,364,1,2321,23,374,391,4183,231,4
2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,4763,210,155,22,4649,226,2,2779,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,2197,21,315,7,137,283,2329,4,1283,283,9037,315,7,325,7153,18,316,32,549,2197,6,620,194,124,1,359,6,1223,18,1185,1,133,2,2096,129,986,2819,4,8817,1,119,8,5,362,4,6539,668,120,2750,315,9,602,2,2034,43,42,1979,250,35,9,7154,128,22,2581,3,2154,3,5889,2819,11,18,199,73,66,3,42,780,1147,4,18,4344,9037,19,5,6522,3,583,9037,7,620,44,3795,2381,3729,3188,2095,1697,6,124,1,283,13,6,5,496,1,3007,3,941,2606,2819,1183,2,859,106,128,52,125,3007,610,9037,14,4302,6,4494,4,37,597,1829,3,209,159,2638,3729,21,1,167,3,244,315,1627,2,5045,760,43,42,1979,839,64,11,1381,1,68,400,1250,6,708,0
672,8,1475,1065,6,35,252,1148,217,425,67,5,1011,9,2067,1065,17,2724,3901,3556,4,236,2223,25,57,89,1362,33,176,51,25,146,2,16,438,1745,8,1686,13,4786,8796,1791,323,3,327,1531,133,542,25,8797,8,11,4,33,23,4088,47,1745,698,645,30,8796,24,98,202,233,23,506,2,3263,1,845,255,7,829,3902,4787,12,501,4,1686,177,22,1420,2,144,11,8,38,205,8798,2710,8,1159,144,1686,674,2,3261,38,110,1792,35,45,6989,1,2063,3,216,242,371,8,47,1203,2,1218,1430,78,62,25,1835,12,1686,9,479,920,501,13,7784,8799,27,337,29,23,1022,319,32,1453,368,6,1316,1686,1534,15,13,371,73,1686,7,285,1011,1532,9,86,1,1687,8,1686,674,19,329,19,30,8799,9,1028,480,76,3,196,560,25,3722,62,25,146,2,176,3557,2529,2,1363,501,24,45,6,1092,10,25,71,15,13,1011,1532,9,1,5448,3,1,8800,4
1489,727,706,3691,5,739,3,70,6621,459,3,32,291,2535,6,3907,306,6,1,145,30,141,9,32,3,706,2,896,1238,539,1,618,4499,291,655,4,823,45,1361,32,322,265,2,706,24,51,9,6,258,4,2679,76,25,2033,10,1238,7,635,4,5791,619,1758,4,440,881,961,495,87,5612,73,1,291,632,76,25,1028,10,5,431,3,74,58,395,2,1238,12,460,669,466,2028,11,18,618,4,98,6,258,36,3894,1238,2,5844,10,68,548,26,2855,3494,3,6286,51,25,45,560,6,258,4,1,3134,61,1,626,451,3,1,63,437,2568,1653,73,1,291,24,30,141,4,1,107,74,20,39,1,8939,3,3024,9920,1647,11,17,669,466,4,264,1521,30,141,7,775,267,13,1,289,162,18,2397,2692,17,171,3,82,4,1002,6,2790,3,179,2296,1,460,488,21,34,145,7,476,23,16,10,3,1238,24,29,23,45,1795,5,739,3,70,2640,2
