0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
33,25,57,507,40,4,40,1187,12,126,1954,24,1,385,1283,857,2776,17,5798,34,163,2,484,501,13,6647,1137,32,989,17,342,133,2779,11,9,57,52,4101,1,801,3,447,4,507,5,1799,1493,17,542,22,8498,28,86,132,29,447,12,1,286,24,1,1187,12,343,320,19,112,15,13,447,2566,25,902,1,63,4153,3,594,8,233,64,29,156,1427,1,484,1,47,8438,73,1954,447,18,5583,9730,8,669,466,882,1028,52,1,4006,2,3045,4,28,916,9,2777,17,1,7356,3,93,218,2439,1791,323,3,3850,957,21,989,133,2237,2021,1,835,1488,24,18,149,3643,11,11,14,86,28,95,2467,15,13,15,741,1,2512,2,2135,1,1954,246,9,86,5,119,3,2317,43,17,1611,1954,447,9,86,50,3,98,1834,48,36,102,24,26,219,8337,3,42,15,13,40,1812,36,16,1870,10,55,4676,286,4,1954,447,1577,4064,2,460,1767,3331,15,13,4
17,1,1503,3,28,31,385,678,15,1123,5,2397,7450,6,1,2985,790,4,14,308,5,3176,968,6,1871,81,303,8,1,81,15,6422,588,2,2515,1,2025,5011,3,1,175,4,1,451,11,18,1620,149,1,6793,962,2,2841,6932,52,38,4175,1,756,23,45,176,1,3349,3,50,3,588,7,63,1834,2,4026,149,1,3,8664,211,92,1,81,12,1836,6038,81,458,27,1,992,8,1,208,2195,3,1640,1110,11,1877,12,1,984,3,1350,4,146,52,38,4753,246,19,4373,9,174,13,1,522,14,7924,2,1,8554,1045,22,6932,174,8664,7,2706,4,1,632,67,1,175,9,71,5042,8664,7,2706,14,4875,24,71,26,170,1,4875,18,3845,13,1,756,14,45,333,2,855,7195,2038,81,1107,9635,1387,4717,7,81,52,1,1982,3,1206,174,5271,24,11,14,5228,333,2,2475,1484,1387,4717,14,744,4,8423,6,530,124,411,945,2405,15,670,52,31,81,5784,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,487,8,4387,4388,696,633,8367,4387,4388,23,487,2,279,6,301,7,1608,227,1382,1,3092,18,28,149,1261,100,137,68,4079,21,1,49,249,6,695,180,75,14,1969,6,1,664,693,22,8810,75,262,67,54,2,3550,129,5,516,24,23,2174,100,1188,6,1608,4,21,1,673,249,510,7,68,105,50,4480,2113,4,604,249,633,6370,4771,23,45,1291,6,1,442,7,574,68,105,91,3126,1386,2328,2,2174,31,522,1065,17,3266,43,3023,2225,2225,1025,7,771,312,243,2784,6,38,332,135,61,1,49,37,2,3477,17,32,4380,475,6,1,63,108,3,1,243,1382,211,3285,8324,13,26,37,5,1003,9553,2,206,27,131,53,1025,7,771,312,571,326,15,14,371,568,2,602,2,87,43,8,31,3831,6,1,124,243,1,1382,23,117,238,27,517,582,301,3
1908,4331,33,25,1449,8,126,205,4368,6,34,272,26,454,20,39,4,77,20,2781,32,775,2862,18,39,92,2,446,74,8273,22,1,736,3,6878,3,173,6473,32,1329,22,1,1360,736,3,130,11,18,1,399,2,1593,56,3435,131,27,282,24,30,4557,13,51,426,20,39,338,8489,102,34,61,1,65,784,83,26,20,397,6,1012,2,113,3,10,6029,5,595,26,1090,2,16,225,56,6029,5,740,26,1090,2,16,225,4,26,239,69,4576,2,71,109,60,26,88,10,1792,62,926,399,61,343,1445,4,740,2,1,3,1929,12,5204,30,4557,46,480,818,19,5,6257,5475,12,1,1579,9,1582,2242,6488,2569,60,15,9,5,870,548,1163,30,84,26,219,3599,26,2090,69,5,870,548,1163,26,219,905,22,10,1,3060,134,122,225,112,62,495,16,24,1215,62,25,86,102,5,5498,1908,4331,62,25,86,512,11,109,62,25,672,2,4334,69,62,2
76,606,10,33,25,1687,2,949,1,5095,3,1,826,24,33,86,55,69,16,785,11,9,86,32,632,550,2,94,1678,3563,309,57,287,25,1914,17,34,15,13,1,4915,155,2070,9139,27,1,996,8,227,654,14,71,112,12,1,119,2,89,860,24,1,4689,58,28,16,391,1,68,283,37,2359,42,4552,3,1,848,3,1,287,1253,539,1,111,354,545,5,7377,1121,36,4026,3,1,223,573,537,3,2596,15,118,24,15,1691,10,676,35,1685,5,9382,806,1422,945,4667,339,234,27,3051,3081,4,1394,36,28,16,19,213,874,43,42,4593,3,1,2673,182,3,754,318,30,141,13,653,37,5,215,2883,8,676,8,1,63,67,33,20,5,509,10,143,69,86,212,17,583,4,684,24,23,45,212,12,560,3,5709,539,1628,287,4,3051,2525,15,13,5,349,3,1,451,6,676,222,27,3051,10,366,25,9382,24,79,17,1,225,967,6,238,2
1335,2063,2,1,8560,3,3993,3072,90,1,1062,10,3672,7,2453,3723,1,81,307,37,2,1,801,3,1,6794,368,64,15,5,2108,12,4,636,132,88,26,404,31,2453,13,10,15,898,102,1304,7977,32,417,9394,8,409,12,1,2666,855,339,67,75,330,2,176,3672,27,134,12,75,118,15,14,3471,5,438,1721,3672,14,636,2,855,716,8,1,368,6,1,6794,19,1747,1892,44,13,2,16,5165,8,1,417,2,158,1,161,411,451,12,1,108,3,3672,7,616,81,12,1,6,720,3672,7,1153,396,3190,31,562,1,417,14,954,8,32,671,1,411,41,8,31,368,6,7,65,6,1197,97,31,945,3672,2386,788,139,1455,2455,1,466,2,144,31,1597,4,2014,6,5,276,96,236,12,1,6794,81,4,559,4,1816,1597,35,2191,31,368,19,239,3672,7,621,675,27,1,6794,975,4,1059,23,45,38,2912,8,1,276,96,11,14,1016,12,556,1
2662,3806,210,3,6325,104,1,1785,4,389,25,6,1,1319,3,49,876,3317,182,1287,930,42,1298,194,1,74,7,3,532,1147,6,1,3314,3,1,1656,1136,1013,1938,2344,35,347,1485,7,351,3525,347,1485,7,214,9,183,2,1563,22,210,209,34,41,324,902,435,3,32,2431,1406,214,347,1485,7,195,839,18,6986,1672,6,1,65,1575,56,77,218,71,87,43,5799,648,3,1,214,4,479,390,4,1191,1979,20,367,1430,376,6,1,7895,3,1,1311,351,2344,1,74,3235,1,204,3,479,932,986,3194,451,1140,2795,833,1,175,7,325,932,833,3256,18,39,1914,2,1345,1053,8,201,8,2806,24,358,388,347,1485,7,351,218,255,9,136,6,42,9675,1086,2572,3,4340,8,47,746,777,3483,1685,1,857,2,743,854,22,1,3980,3,40,3034,1979,746,149,1651,6325,18,39,27,5,5506,283,73,5,1191,283,2205,12,1772,3139,35,770,43,1571,3,42,2819,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,2630,68,105,66,2907,531,18,1095,43,169,1555,2,148,6,1,68,4782,53,100,673,249,135,531,143,100,63,792,1276,522,149,244,17,571,61,4480,2113,1,68,105,50,442,7,633,6382,3718,992,664,6,1,4077,4782,104,1969,8784,3126,1386,7767,1111,774,19,68,105,66,2018,1896,8785,137,1384,24,3718,18,6986,1386,2,367,1,47,370,3,1,887,762,2911,5437,46,340,5,91,108,3399,80,2113,6,1,455,1833,9,6,1,510,7,137,172,8,1,63,67,6,100,562,100,346,535,819,20,5,355,6,1,137,172,3,1,442,7,4,510,7,4782,8,1,63,67,6,1314,83,4,213,7,4770,46,3719,4,134,1078,1,230,693,18,2631,2,3020,6,1,68,5,4487,3,2530,1555,4,100,1296,4079,424,3
9103,998,21,1,7202,12,416,750,1719,777,81,5475,7784,3065,13,15,2045,18,397,92,5,81,10,9,266,2505,4,4358,40,1511,60,34,1775,69,50,3,1,375,3,1,41,26,239,69,277,78,9,1,2439,4905,808,396,35,2216,151,46,20,92,5,3966,2674,2,173,81,330,2,1364,4,5121,1,621,3,380,522,375,1,638,139,9,469,375,93,19,140,4619,8032,9104,52,5,2462,3624,3,1,1510,4,9102,590,1,2461,3,1179,1609,46,675,6,4,621,1939,3624,3,1,1510,143,1,124,1109,4620,396,8,794,70,1069,830,8033,7717,4,5875,935,46,44,6421,852,3254,193,114,2765,5597,396,8,38,2111,6,7,3,4906,1047,140,715,3,861,143,1,85,2656,104,2018,143,1,1446,2818,396,8,31,8857,12,1,5215,4,1,6573,21,1,998,830,3426,2864,622,1749,311,4,3695,1,313,35,44,2874,22,1743,5216,25,2,16,3990,12,3254,193,12,483,21,1692,1
1360,2,3463,82,78,9,985,9,10,93,5,635,4,1400,1250,18,4862,42,1821,8,228,4345,2,16,249,2,57,4,153,12,113,863,34,9,7952,2,9012,60,28,1790,98,2340,4,1901,1946,46,810,10,1,5920,3,1,3305,3,466,2,501,25,2921,1362,61,4,1471,151,3,1,479,98,810,10,1,114,632,4,2901,990,8,1,581,23,16,2,5502,5,2177,8,438,228,466,1097,3901,3319,421,3901,3556,25,7950,1367,3406,3,5484,501,303,82,12,57,17,1,829,3,443,5,3007,3,339,295,6018,10,874,238,2748,1,778,8,89,1,4126,3,1,68,7,6019,3901,1244,9,543,324,845,9,32,2238,63,879,11,23,1,2763,3,4856,1161,3788,4,389,3,1,3531,123,1,172,41,509,4528,698,1,153,3,98,421,589,342,1868,10,1,3971,18,39,1517,8,5,105,3,83,1609,4498,9,1,1509,3,1,228,8746,468,35,4812,1,980,3,177,12,295,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,1208,19,385,156,163,449,4427,2000,31,1208,21,385,1103,7,4906,2,1,887,555,8329,7353,53,385,7,159,377,135,21,3513,1,130,3143,883,260,363,3,174,2818,36,28,16,21,1,7422,1573,4427,13,11,7,183,3,1103,2,94,163,24,11,7,5,1208,8,1,269,4,181,2,20,143,33,340,3715,65,363,24,33,799,2973,2,2,156,260,363,310,444,955,385,7,2100,19,2714,43,6,38,887,555,182,535,29,799,406,31,200,269,688,263,6,1,111,693,24,385,58,16,2108,80,70,1050,5149,634,56,457,46,143,38,9489,882,11,7,146,2,16,248,33,158,178,60,33,239,69,94,751,3,1,66,1127,1943,3
3080,4,5,6076,3,1462,25,57,1674,2,6342,484,233,406,5,3,4368,19,425,139,1717,2,835,22,4070,54,47,447,746,93,19,1954,447,11,2696,132,1,8068,18,27,1,202,2,343,563,447,9,28,86,52,1368,343,119,241,1,484,11,9,71,52,275,2517,6,1,6386,3,1981,1030,4,110,12,341,3632,8,57,196,7221,447,9,136,5,1658,902,1915,2,222,43,17,2452,78,62,37,6,1303,6,657,2,88,5,266,550,447,2566,25,602,2,94,2,277,62,266,512,5,266,550,3,7778,4,2273,57,1,275,62,222,489,5611,9,146,2,16,5,215,990,8,1,285,13,1595,7,9130,10,4,1391,62,1,275,62,164,9,146,2,16,1,834,33,20,2,1474,62,2,305,62,266,783,10,25,2,62,34,9,2013,1,7222,9131,3,447,3171,78,11,9,62,25,371,8,4,1716,11,1371,1,525,9,10,84,50,424,1978,132,2,94,51,4
4955,4,5,1918,2,949,32,927,58,20,37,4097,5220,8,1128,3,786,4,8,1,1668,214,8,42,161,1416,14,1157,2,5661,129,113,2022,10,1,212,37,39,5,2331,33,481,1819,6,240,2,94,537,128,4,33,44,302,2,88,10,6,380,17,1814,13,1416,224,357,5129,1,1814,1416,1995,280,52,6,813,19,32,2254,2,911,1814,6117,870,49,700,133,4451,37,39,2396,2,587,1,133,24,1814,189,28,164,2,305,43,389,663,1416,5662,5,138,1298,6,776,8,338,3,1814,4,768,1814,5,191,2235,2,872,1416,1,1004,3,1,700,1107,165,301,124,4,1277,4649,24,270,1,1995,1814,603,2,191,776,99,12,851,1420,2,1189,217,4,120,462,19,5,536,1,872,129,898,266,4,266,8,1,6035,4,154,1963,8,1416,35,9,1914,17,42,205,1254,303,179,8758,4,1,1493,403,53,1814,504,190,42,1001,2334,4,6,244,1416,7,1298,2,172,0
454,1,85,54,3,916,6329,18,39,5,248,1007,3,1272,194,1,3047,7,562,4,1,1138,718,54,64,1272,1741,1,4574,3,1,7,2953,571,21,1,708,179,1438,24,1,2316,18,149,39,3783,17,6329,1945,19,8,1272,603,1082,12,1,173,1435,3452,216,21,1,2780,584,792,4205,6,1566,6,244,6329,118,26,102,589,80,100,62,277,1,762,9,454,146,2,16,1038,10,9,1,1762,3,629,10,26,102,75,9,808,2,206,75,14,102,140,3974,27,1,1687,3,140,562,827,6329,23,16,371,2,1219,43,65,579,7,135,6,3380,17,5,1038,67,4,571,6,538,7,750,3,1591,6,7284,823,213,7,2121,3601,37,39,183,2,2174,31,2853,522,6,7284,24,663,15,23,1270,1052,8,5,629,6,12,416,3601,7,281,535,428,7,4063,356,1763,9670,23,1302,173,779,6,78,1151,785,2,16,5,885,4461,8,111,666,7,2780,584,179,2367,6,2685,3
35,15,675,17,3534,7728,5854,4764,4,7729,7730,744,2,1,137,3,1,72,658,21,1,666,11,262,5297,2902,6,91,334,641,379,40,59,1,105,66,1799,2828,12,9585,766,14,6,230,21,1,288,67,49,2736,44,143,61,22,31,47,3399,3872,4,1539,6,677,1,3012,15,6424,43,1,368,3,32,2284,4,1274,2271,27,813,254,794,677,1,1058,11,9,5,215,4487,2,31,368,6,3872,4,1539,5,9697,4004,6,35,15,1679,5,960,2586,7,2362,3287,6278,6,1,72,598,282,658,677,1,3012,2065,1799,129,1,137,1384,104,392,279,689,2828,12,9585,766,1255,2728,1383,92,101,6,42,63,666,193,3286,3399,14,260,47,1766,21,197,104,7447,794,1855,35,261,169,671,1102,65,145,2614,6,3250,238,1,671,1102,88,28,2207,2,20,37,32,980,12,505,4368,21,3243,754,3787,1,1023,155,414,1358,4,1071,57,1457,3278,9275,6,3013,904,17,1,616,666,1
423,28,222,27,51,180,23,11,222,27,30,198,23,6786,652,1,1805,25,942,938,4,10,15,23,20,1678,84,245,2,900,752,53,1,121,103,107,135,616,7719,1805,1409,938,15,23,2846,104,3469,10,79,22,5553,17,131,55,213,506,2,20,5,1146,214,440,1570,4,160,168,390,1,988,23,3767,10,22,1639,29,55,502,1,214,1146,359,390,4,387,752,21,1,288,67,1,637,1042,23,45,2498,2,374,5,1146,214,24,236,12,1081,752,2,803,390,4,4412,70,528,9323,1,476,207,6,1361,3,5,446,961,207,4,51,23,16,2616,61,35,3,1,691,55,87,1,2074,2057,6,7494,4,1333,2,803,38,1445,24,1022,78,10,57,128,2,9,5,1423,1166,3,35,3,1,691,1,816,114,899,2,502,1,214,5325,4,1345,113,7325,6,1,508,83,4,11,9,1022,136,1,1168,2,10,50,1166,10,23,9052,1374,1,3067,3,1,253,121,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,6,2758,2432,4770,4295,6250,2815,2690,633,4492,531,138,159,138,125,2,135,2758,2432,7,887,1008,574,1,705,4076,1865,6,1,68,1553,531,91,379,6,1,63,108,104,1261,100,195,480,531,2734,91,1467,610,97,1261,1,344,21,1,6658,1237,1317,290,11,7,274,5,248,265,2,1,41,84,1231,402,11,7,32,2937,56,28,26,14,602,2,158,140,85,4,26,274,189,11,13,4295,34,23,305,206,57,1,982,97,1,792,4891,26,14,602,77,341,2,135,34,1382,531,784,14,2076,17,100,1646,75,365,76,2139,610,24,11,14,4055,206,4666,3491,185,56,169,3491,6,425,96,75,13,97,1,344,6556,129,8528,2,1,181,2289,101,8,1413,3,1,806,1156,3
1101,343,205,4196,64,62,55,144,9188,8,5,8110,32,991,15,636,6,5,3791,1992,7,3968,565,2867,574,6,2211,1,139,23,20,2,3581,345,518,2865,2,5193,5,47,1565,24,11,13,11,199,37,381,27,596,6,1,372,1664,4,351,218,2472,76,3,82,164,2,559,2867,1498,3,40,59,209,101,4543,425,1992,13,30,8109,1873,5,7259,3,1,195,1323,132,345,58,16,6616,6,5,9189,5243,2324,3,2723,44,166,5120,380,12,1,525,8,5,354,1472,425,324,11,79,262,5,354,1472,1,5243,378,336,3536,491,109,11,37,166,43,336,888,929,3,2867,399,1,1992,4196,7260,12,1,1093,250,1530,22,1992,1506,11,23,360,1,4196,6,1312,4381,4,23,144,5244,2723,2,716,235,97,6104,11,2,596,11,18,28,13,132,154,1,250,23,378,2,1853,24,11,199,18,5,1007,6,2684,35,3038,10,42,1498,12,500,195,9,2510,59,10,936,22,1992,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,3306,2328,17,7593,4374,1801,3306,46,920,1233,184,142,2061,9,2,487,2,2286,17,5,47,7593,52,5,7814,193,295,4131,3306,23,1533,4,621,2096,8124,9798,5,1956,27,6271,468,184,156,123,8,1258,210,11,9,5,1054,43,3,1,3292,4751,295,1838,17,6624,9236,6,1,522,368,5,2061,3,1,295,3355,3,2861,125,1499,2506,6,593,8124,9798,23,16,5,1956,1406,794,226,2,2173,46,920,184,156,123,6,1651,4,18,621,1041,1,419,9798,9,1280,19,5,81,1107,9117,2971,4,6,31,205,1603,5,1561,295,1,1047,23,45,1373,3445,6657,5,1721,1062,4,31,2528,5,81,1107,46,1,3292,1838,19,112,19,2061,3306,14,469,260,188,142,1,231,680,4,3354,794,1,47,142,9,183,2,2053,6,492,1
1489,727,706,3691,5,739,3,70,6621,459,3,32,291,2535,6,3907,306,6,1,145,30,141,9,32,3,706,2,896,1238,539,1,618,4499,291,655,4,823,45,1361,32,322,265,2,706,24,51,9,6,258,4,2679,76,25,2033,10,1238,7,635,4,5791,619,1758,4,440,881,961,495,87,5612,73,1,291,632,76,25,1028,10,5,431,3,74,58,395,2,1238,12,460,669,466,2028,11,18,618,4,98,6,258,36,3894,1238,2,5844,10,68,548,26,2855,3494,3,6286,51,25,45,560,6,258,4,1,3134,61,1,626,451,3,1,63,437,2568,1653,73,1,291,24,30,141,4,1,107,74,20,39,1,8939,3,3024,9920,1647,11,17,669,466,4,264,1521,30,141,7,775,267,13,1,289,162,18,2397,2692,17,171,3,82,4,1002,6,2790,3,179,2296,1,460,488,21,34,145,7,476,23,16,10,3,1238,24,29,23,45,1795,5,739,3,70,2640,2
202,195,252,3970,17,425,70,4,134,1831,1,745,403,4,403,99,241,1,68,2,38,1497,13,30,7292,9241,565,7,177,1074,22,1110,43,5,2120,767,3,1410,12,5,565,11,7030,35,995,56,882,3,233,2544,1108,2,425,70,4,78,3406,3,1410,7294,165,981,56,113,2,34,3204,5069,9,5112,4,6643,2,565,5916,46,55,117,279,60,1,1410,9,333,2,5,202,236,933,3,76,1331,34,2142,3,547,2992,18,367,95,1812,19,202,745,25,1430,749,364,532,4657,56,6130,438,981,1210,371,21,1,1410,12,5,1100,22,1100,1589,36,16,1337,2,1384,10,29,44,57,161,3,5,933,745,25,507,40,4,40,3034,13,3065,7295,335,4292,21,8151,6,1,65,336,201,11,713,507,10,2406,44,353,2,11,4,33,328,316,1397,204,15,13,10,324,6644,967,3959,2,1475,12,275,52,745,902,1283,6619,261,6,1,119,3,1532,523,275,2,2349,3293,745,4
0,0,0,0,3848,794,1031,849,396,7447,794,1855,14,852,1,85,81,3,1,41,22,1,1476,1654,81,849,828,1,49,689,45,1447,43,185,70,8053,237,85,211,8,2439,4638,4,1670,417,8,1295,8095,3082,173,651,2588,2046,18,366,39,2468,8,100,368,6,1752,1883,444,85,651,104,2994,4422,143,85,417,8,6768,1,313,23,16,1456,54,12,766,301,21,5,998,6,2721,2722,1855,3619,1,1047,3,66,442,46,117,5,1184,1824,163,2211,7,3848,5704,4,45,675,714,7248,4190,9167,14,45,852,85,1670,651,8,100,467,6,1,81,360,3,2163,8612,2017,22,8611,14,852,85,314,1195,81,104,1,4426,396,330,2,1,5946,6499,1,2714,43,6,2981,44,45,852,17,3089,2145,7,155,414,1358,86,1450,54,12,1,85,81,396,1,85,211,3266,43,14,781,2201,8,1,1023,5,562,2818,396,23,16,1456,2,1862,417,4,3827,3913,2036,21,1,998,111,41,1
2417,800,1,168,218,17,1,217,29,245,12,5,4198,223,573,1589,30,3310,13,1957,8,107,1247,6774,719,752,2363,4,1875,384,919,1389,37,13,107,7,1383,37,39,22,340,899,4,1918,2,1481,15,45,2915,1,74,7,1918,2,389,804,4,970,4,1207,42,216,12,1,4007,2516,3648,107,799,16,4627,12,850,56,969,5,427,74,36,1762,54,1,9414,3,804,191,2507,97,2266,4,896,2607,2,867,15,13,352,273,46,37,39,333,2,2671,3648,2,1,724,12,538,23,1432,82,6,5,7542,811,31,2671,1432,37,2,16,4324,53,15,3338,6,193,2,395,1,147,7,988,2,1,7217,3,1964,311,6,42,5091,1452,163,660,1,311,14,1710,1598,12,538,1719,53,40,59,491,888,3,1017,30,273,9,294,2,2174,31,147,7,3355,3,1,311,35,14,79,1598,53,1,973,1841,289,162,471,141,7,2498,10,617,36,16,302,2,1930,11,539,5,41,2
1487,845,4329,17,1,1858,324,924,25,28,424,511,1,6367,2689,3215,320,6832,4366,8,151,46,1530,50,99,6,1,1836,6,1,3,123,2867,2689,14,50,3,1,5046,1,2689,3215,749,6,5104,14,50,3,1,63,4185,123,891,11,14,1140,5,354,83,306,22,1,1,2689,3215,504,40,59,113,70,624,320,250,178,2,34,231,1,1858,4707,6,1,2299,2689,227,1703,8,1053,6,1884,4,14,504,2,2038,133,8529,995,6,1,640,1836,1,133,14,5,248,1007,2,35,1402,42,205,739,3,123,995,4,9,71,5,1858,3,276,152,4976,511,19,8529,995,504,532,746,174,1,2689,678,237,1067,5182,1515,712,4,228,110,181,11,37,1289,2,1,1858,411,32,3,5783,8,1836,2855,152,2689,3215,8497,20,1041,8,915,563,615,1175,4,178,9542,77,10,1,802,2689,152,55,16,136,374,1,422,3,2689,9,183,2,16,2109,6,91,545,6,5,212,929,61,4
51,25,1,386,659,88,28,473,659,2,797,941,826,93,19,2181,826,56,227,826,966,9,1157,2,800,976,218,2,42,432,596,48,199,364,966,8720,20,296,11,22,329,1,114,5839,119,3,303,5,594,60,29,25,21,38,563,13,1213,7279,211,3,854,118,218,21,966,1191,19,40,1768,94,160,825,498,3154,25,1430,1086,1214,3222,93,19,2357,202,659,432,4,6312,25,4181,2,596,4,966,681,2,87,785,11,9,6,1,63,3207,3,218,13,1763,4187,32,989,17,2779,342,966,8720,37,5,4794,723,6,1,715,4,71,966,9,1,6957,5,908,40,8,11,15,118,966,18,2813,2,3096,42,120,462,3,432,2482,19,40,3623,2135,1,120,628,150,10,966,18,340,241,172,3,120,462,61,1,65,41,128,27,190,3,432,233,2,373,59,648,966,9,1225,42,436,300,55,3581,40,48,2,2197,12,1,432,11,421,18,106,159,155,432,2482,4
747,2383,7442,474,17,101,1478,747,2383,3052,2,42,721,6,837,244,596,46,747,657,1690,2408,4,1,190,4199,1470,1345,2659,6,223,9663,21,12,1,231,3,1,559,7,721,111,1277,1,720,10,1,559,18,199,254,105,50,6,126,2473,569,1632,658,729,132,5695,4121,596,25,52,1,1865,1690,2408,13,3080,7,2900,1690,2408,4,1,190,4199,1470,874,43,1,1047,3,1690,2408,7,1865,41,21,873,3,4,19,415,4690,1904,8442,18,199,844,10,1,190,4199,1470,9,2699,1690,2898,4,75,118,10,1,760,3212,3,1,559,37,39,9356,6,100,1303,8,766,83,8442,13,75,37,2572,3,67,104,9183,2,17,1,2,140,7187,4,26,472,19,843,19,26,20,474,39,17,1,167,536,75,45,1070,844,10,5,1956,23,16,1912,6,1,1865,559,24,75,18,308,84,6571,19,2,46,11,495,16,411,3882,3,1,1865,559,86,50,1735,992,2,2109,1,419,1
205,1248,1,346,3,1248,18,8237,5,47,1821,8,2650,188,4,275,17,197,155,3072,71,364,6147,6147,25,2021,2,891,4,25,2,2,27,1248,188,735,4,70,979,1,2647,1,436,275,1256,298,27,1,1248,56,188,735,1852,1248,992,329,40,643,59,1503,82,1,853,296,79,256,3,1,3020,155,49,2513,46,144,1,286,37,920,5,1568,56,484,236,5413,507,763,9,1096,40,643,625,17,336,326,29,37,3294,1906,56,983,12,70,48,7,1248,86,174,50,6,172,3,1,49,7,286,233,1393,453,1248,93,19,1,1300,56,194,1,49,3480,292,6063,816,44,1965,40,294,2,1393,82,59,890,816,1568,44,294,2,16,561,112,5383,202,5101,17,127,3268,4,3854,1,853,296,34,14,45,1483,3,1,881,1568,324,1,853,296,51,14,5,1659,59,881,204,6,1568,450,510,4,151,6,6482,1,853,14,2693,194,530,4,763,1702,4869,3,106,286,233,4
4182,1,559,21,31,355,4234,1052,1065,1,5441,2,220,2582,4,490,5515,9982,1,6911,321,27,1186,7,2453,6744,449,18,92,5,215,2331,4,15,1978,11,26,55,69,78,15,7,558,15,14,54,3,657,24,15,1978,10,13,4234,15,7,5,2963,8468,15,61,4017,2623,8,76,1179,15,37,5,2512,3,4199,27,3436,129,1,2394,62,2628,69,677,5,8468,6911,18,4559,4618,8,31,2617,4,2,634,7,1059,5917,46,14,1990,6,5,2270,1234,22,1,4152,4273,356,15,13,11,7,32,946,26,2658,2,1,9281,4,46,44,79,512,38,550,26,328,45,316,78,1257,2,5917,2338,4,26,219,4546,8,10,19,112,26,2658,8,1,48,46,585,11,26,277,62,94,2592,3,3070,146,2,1,344,71,4,29,239,69,319,217,2,176,10,1762,3,665,11,7,28,5,54,24,11,14,57,5,908,3,5,7063,2214,62,5638,4,11,7,1333,343,389,118,6911,3
226,2,5,74,267,126,1653,9,6,497,13,1,224,74,267,15,1601,1,264,378,3,1,1156,21,2324,3,1379,3,2154,1,5796,18,3198,1226,1488,3,11,143,69,16,4150,60,1,378,9456,126,2310,15,13,6,1,65,354,83,33,92,248,1452,6,126,777,3,1344,1,263,318,2468,34,71,33,176,34,55,6173,6,5,354,334,5,354,465,3785,10,609,6,5,624,4033,3486,1,264,58,374,2,6880,165,172,4,336,3,1,1560,4706,7492,20,39,5997,4144,4,5,737,105,20,1457,985,1424,187,98,1235,237,1,68,283,20,2267,54,10,11,9,136,632,2,4112,1,8336,3,1,1156,4,42,294,264,980,6,161,34,9,109,3,42,1819,4,109,3582,583,4,6159,1,1510,730,6033,23,20,2,1851,13,32,1523,775,6,5,6859,12,556,1,351,4,68,1066,23,16,2073,7256,2596,1558,4,21,10,445,48,23,2053,2,20,5,1797,3,1,351,980,0
81,729,1,876,278,3,1,427,370,1789,661,21,123,56,409,2193,1317,17,31,1934,1274,1565,6894,636,60,75,6756,5,96,3,75,8242,11,36,16,40,60,26,58,135,6519,221,24,3328,11,7,905,2355,208,1489,727,2007,224,4848,999,71,380,12,107,7,121,292,122,5,2014,423,28,1327,30,273,15,122,471,141,14,28,2033,22,31,3201,322,467,6,38,884,109,30,273,5940,5,215,1600,237,12,560,102,588,1,427,370,2701,93,9735,19,1678,6043,4450,10,15,18,39,4008,12,31,410,8,1,548,24,1649,3,30,141,7,1918,2,1730,1,2976,12,2615,208,427,433,3379,1346,122,30,273,18,5,1492,525,2025,3,1,427,147,59,31,494,2014,30,1346,122,1,147,9,1742,4,11,9,11,58,135,1,111,121,24,15,2609,11,18,261,2,431,776,5,908,4,42,947,352,273,84,40,30,6278,9,89,840,12,8763,12,579,336,492,21,203,1692,2
