0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
5,8931,1604,73,5966,144,6,1,437,1,3593,1037,232,20,199,340,38,947,2,20,1,408,2356,21,5,747,738,2084,6,1788,3021,24,23,136,2846,1,408,103,28,156,2,738,1,2084,6,837,23,1091,12,1,3,601,2733,194,392,4830,12,3593,7,2642,4,4523,7,123,1878,4,4523,44,28,1693,21,10,445,24,1269,5513,189,7083,3440,27,82,1,1037,25,183,2,1008,1,5857,3,151,3876,4,60,4831,75,58,58,3767,57,1,601,27,1,4830,3593,18,39,846,22,1,263,1113,327,1726,901,3,89,1,1497,3,1,1988,5966,7887,4,208,789,68,633,1130,4,696,3055,307,7888,20,171,39,1988,12,1,1589,3,2730,3118,194,1,3593,1329,213,7,208,179,2188,633,8932,3884,9,421,3768,5,66,41,1080,53,2847,1089,8,7887,6,32,54,3,629,716,6,244,4,461,4325,3712,590,18,1703,5,1822,8,80,1878,411,31,1755,10,15,768,100,467,4495,1087,3
7661,318,2,6679,5527,42,684,2182,78,9,1483,9,10,33,25,136,1,1197,269,281,2,441,54,40,924,93,19,132,154,3,126,684,23,16,1421,2,5,7420,10,7,132,329,33,25,21,34,732,13,30,1,859,772,287,3,1,1197,269,25,4594,52,1230,34,41,6,684,5938,22,318,1253,22,1,880,3836,806,2049,1727,2105,4,1,6126,1841,1,1197,269,300,35,14,1207,22,76,583,882,19,89,221,420,2822,4,478,20,187,2719,1,300,17,2822,2,502,43,17,42,2182,104,478,13,11,36,3894,2,3392,12,42,205,2298,552,59,12,227,583,1494,129,2182,116,1044,5,175,7,3466,450,351,1946,303,11,40,1804,4,40,632,8,82,2,4901,217,6,1,285,358,13,4711,1,6538,74,18,13,11,23,2345,1707,132,154,11,18,670,6,314,2870,4,132,11,18,860,1,217,3158,162,90,6766,188,901,10,34,1477,103,3625,3,775,4352,6,1208,1411,0
4998,33,23,4,34,293,23,20,2,16,6248,6,13,327,1844,3774,44,54,2,1803,1,185,3226,1093,6,10,161,3,7739,24,44,22,635,4998,3,1,5001,1995,13,1,5633,36,142,1,47,293,14,632,2,4653,4,249,2,438,9795,224,357,1609,4898,13,51,18,39,1444,6,130,8,3283,83,34,1080,116,117,66,56,91,83,2013,66,56,91,201,2,11,23,16,649,40,59,5,4518,514,6,2305,195,19,2873,150,958,697,1757,9154,116,13,60,1,147,14,6,74,366,11,36,87,785,1,293,14,9205,224,8920,4848,1,828,3,224,392,2060,267,12,2944,2829,90,1,115,1,293,36,16,6719,324,1,392,36,28,514,43,3226,1,1708,253,415,2010,18,77,329,28,1869,113,5334,2,392,12,132,29,103,212,17,113,6776,46,88,1,293,15,13,15,36,5756,1,211,3,168,4563,4,1,392,6,1,1209,285,2,1374,78,1212,2,117,12,1444,4563,2
265,5,697,17,1934,30,2798,46,618,37,1256,1,4664,3,1891,6834,1,2385,45,13,15,703,2,506,1503,1632,4,811,1503,15,90,1,790,26,239,69,277,402,26,23,474,156,99,12,2,1,842,24,239,69,2512,206,636,60,15,36,809,8,1,1808,366,30,2798,3702,84,2423,28,31,3637,2,913,321,27,5,918,368,23,76,805,958,540,46,150,1,147,848,131,1364,2590,1,1243,850,350,13,65,145,11,36,16,5,543,793,2,1,147,60,30,2798,1618,2,1,842,3350,30,2798,836,32,1167,21,1204,4,370,3,1,988,21,2450,15,13,26,810,5741,10,22,1,796,3,648,26,37,6,32,3163,453,562,26,37,39,6,1,1198,4,39,370,3,1,147,77,71,26,55,6114,54,73,70,528,11,9,5,95,2950,30,2798,118,10,15,116,20,31,205,2477,2,16,289,162,2131,26,2090,69,19,1406,22,1174,19,26,435,26,14,15,13,2
1215,2179,1,2616,113,1033,570,1019,127,48,3476,2104,24,79,60,33,435,29,58,135,241,497,11,7,5,3996,564,62,239,69,2179,10,109,1,601,3,48,7,7003,10,11,1775,69,5,3996,564,24,15,13,30,141,37,340,1,899,3,1,173,48,51,9,5,3843,1347,3,899,6,471,141,19,289,162,4,6,31,74,15,13,78,33,328,261,2,88,19,5,147,78,26,328,261,2,88,19,5,370,3,34,147,9,2,2,48,10,78,62,176,9,78,62,94,30,725,45,166,31,184,1932,2,2174,31,147,7,186,2,359,961,207,2,546,8,151,2707,40,59,4218,101,326,11,36,3945,2,86,106,3,1,1758,15,13,1,976,1547,36,534,31,147,2,94,4405,3,6059,4,137,43,1770,1802,386,494,953,8,1,3616,4,1468,1,476,207,17,5,446,961,207,30,141,18,199,860,5,231,17,169,4,352,273,9,3553,8,5,737,2743,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,4482,1031,5330,522,7755,4482,143,100,63,522,6,452,169,83,17,571,61,6999,21,1,510,7,249,6,2822,1,2068,41,200,2972,280,163,138,159,159,138,138,159,8,100,63,522,149,2788,6,813,11,2414,274,127,13,4482,46,9,409,100,65,363,12,1,576,2,222,163,102,10,6,32,376,344,2414,127,11,7,39,1133,169,83,4,26,755,69,170,26,58,88,11,14,1,40,1400,355,24,58,28,344,100,4481,7,5939,11,14,140,63,243,5,47,1098,13,1,870,26,170,75,365,5,127,344,5,885,344,24,26,1407,2,913,6,51,26,170,1,773,145,14,127,8,206,3
2680,1098,17,2044,457,4,2978,4,55,158,489,1,4273,3432,15,3358,2780,17,1,5209,269,148,27,3265,6,1,1050,24,3805,9,1192,10,1,1184,7648,20,5,7270,285,26,328,39,95,2777,17,1,3088,497,11,7,1999,5,95,112,374,639,269,17,2302,3088,4,26,328,454,2611,409,21,1184,15,118,11,7,5,2139,6014,1399,17,5,127,2808,4,2155,26,55,220,305,1,505,456,1769,2,9480,3805,5,208,130,174,1314,227,92,4868,3803,8,457,2618,549,1426,97,2403,2044,15,143,1,1643,312,17,1,6,3441,4,992,5,2784,21,9952,1237,53,31,963,834,80,2015,2734,2044,27,6,1884,3805,860,86,61,185,83,21,9952,1237,303,5873,805,3803,4,2618,627,1426,97,2392,8,2685,263,180,15,1461,336,1426,6,4389,3803,53,2392,8,2978,15,92,3803,2618,1326,379,24,618,15,18,39,4845,5,99,525,4,37,28,365,8,1,6781,8,91,201,97,3810,2,2780,3
6819,1629,122,1020,7274,9,1904,59,474,6,1704,4,184,24,1,1483,399,6,845,2776,469,1,1039,1,75,8240,206,211,1537,1292,21,31,200,956,3854,2,1539,3432,469,1,3564,1629,90,82,2,153,43,1,1380,8431,109,2411,55,69,16,32,417,2411,55,69,87,5,216,15,3303,19,161,3,5,3298,1648,134,630,5,3,31,375,2755,2,31,200,956,35,79,1628,461,1292,1629,3387,1,2112,1155,1020,48,6,1,845,255,178,3841,15,7,507,5,689,24,64,11,662,67,2,88,5,689,15,18,2,156,2,50,3,151,1629,13,15,90,8432,561,81,1616,6,1,1043,28,2,3263,941,1872,6703,2,507,5,689,92,237,2289,1698,7028,4,4226,375,1278,2,782,11,7,5,543,120,1,3875,41,200,211,13,11,7,28,456,10,103,16,898,2272,19,5,1629,18,92,40,59,627,375,237,6020,7506,88,1,225,665,715,3,4884,4,9063,254,75,7,20,11,1
2095,546,8,32,991,7,2743,56,5274,8,5,1707,1475,1,1348,2693,22,4805,1110,296,10,769,3,1339,280,2,1,3336,2,3446,128,4,144,11,19,5,246,518,34,58,16,109,3,42,2,4600,2413,93,19,4363,892,4,1,1348,45,296,10,48,44,390,32,881,3,197,888,6,1,1110,303,11,32,4399,1246,8651,149,116,1,195,18,4022,106,1338,5505,795,145,303,11,193,7,114,4103,168,8651,1,972,3,1339,703,2,16,302,2,498,38,331,394,19,112,19,1,173,3336,4220,1,195,18,39,54,6,3784,17,1246,3256,1,8071,4,5959,5504,11,23,2735,7028,27,1,3336,7,1312,565,1,173,3336,7024,241,159,101,1339,425,231,4,7433,241,1499,101,2502,425,41,48,222,2,909,2298,35,473,1,68,7,780,2189,3,4709,4,1,72,7,114,5634,2189,3,2103,177,4,2252,275,1,3336,7024,165,91,4,185,155,5203,27,2763,233,241,1,68,425,41,4
483,4265,1,4759,790,13,12,483,11,37,39,1456,5,2466,7543,1,924,3,5096,5460,7,1408,2,213,1,1579,13,1,2515,37,39,296,6,5,193,727,22,5,772,3,1,168,11,13,1,7543,3028,924,52,31,5068,4,45,2523,392,299,2704,594,1972,4,5461,962,6,193,12,575,5096,5460,13,3504,9717,14,12,1,374,6,3503,24,2659,111,2,30,141,15,118,10,11,14,1748,2,1234,1,2141,3,78,4308,5224,78,4308,32,9718,1746,35,134,2497,12,2,1964,10,9,1,2525,3,453,5374,30,141,13,1,66,1176,37,4573,52,4728,1,1874,548,12,1249,1,946,6,1,1385,1068,4,1,3032,3057,61,8486,33,645,10,6,4728,51,9,76,1736,8,3460,52,1,1452,10,18,39,92,51,13,30,141,6,1983,3,588,33,645,10,2496,1,560,3,1,429,1,376,665,71,9,2,176,1,1600,163,4,862,10,588,9,2064,3,1096,5,5325,4,3807,362,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,8190,760,880,2797,7713,9,2047,1110,5,700,2136,6,478,24,13,11,37,424,2,87,5,243,281,1,870,722,13,11,14,4550,1,2718,3,760,32,1952,2797,6,1,175,24,10,11,1773,79,5,829,801,42,983,280,53,1,255,162,3,478,7,362,13,5,232,3,6754,903,44,333,2,1408,2,1795,1,186,1290,13,15,183,6754,2,621,1218,5,3,927,532,314,7139,237,8264,5179,4,5313,199,20,880,638,3088,2,677,500,8,6,1136,7,664,780,214,6754,7,1667,2797,36,16,108,43,6,1,4153,731,3,12,478,7,3497,3307,32,775,118,10,6754,37,199,2382,5,2136,591,2796,0
289,162,7,282,13,1,1778,726,14,194,32,1329,73,1,21,1,2195,6,1367,1063,1114,25,13,2,20,6141,52,38,4536,4,3220,38,2587,6,657,2,793,38,1223,1,289,162,7,282,13,5036,37,296,6031,6,1,562,2965,3,1367,1084,4036,11,118,10,1,1114,6,1166,1240,2,20,670,5835,2840,1,5,2948,236,6,1,6216,1287,13,1,74,14,2047,353,1163,279,80,151,296,1177,4,4809,82,2,7084,113,217,4594,1,289,162,18,308,5334,8,2268,2,16,54,80,1,846,4,38,60,296,1177,15,90,1,115,7,565,676,526,30,749,32,327,4352,709,6,382,53,314,931,1207,5,1347,3,5937,6,1,175,7,168,2504,6,50,2276,1125,2,1401,3788,1084,4036,46,2476,640,8,153,44,4294,54,3,38,2642,1,74,71,4720,2,1302,54,32,4053,3,21,57,70,74,8270,6,5,247,3324,22,327,4352,964,5937,227,6,244,14,13,2,16,6,6216,0
635,523,2,743,154,1904,381,27,171,635,4,499,5604,252,30,198,118,40,426,45,16,558,2,1001,1,1982,4,953,3,151,1344,17,2027,1863,4,38,1350,15,13,24,583,1496,1207,30,198,7,17,1368,5,7318,4,259,12,2673,318,2,803,2027,1863,9292,1,1496,7,578,3,2027,1863,6,213,1609,2595,13,104,3284,1,5604,255,2,4088,32,2027,7318,9,376,5,1918,2,800,113,1517,8,2027,9292,5,1035,3,48,2,945,2027,9,1628,287,3494,1,114,6398,2513,46,103,16,380,8063,8,369,4,1110,1,214,32,2027,7318,9,1022,21,544,172,83,321,9292,25,481,71,12,556,30,198,4919,6,1,5677,1287,15,23,1408,32,2027,1863,6,8183,4,5,510,7,932,584,6,9225,97,5,485,3,1,581,8,676,6,6447,3423,1,433,18,199,1366,1000,8,5,2673,583,2217,35,15,18,6489,2,1,5194,509,166,22,1,263,1113,2,4128,240,53,68,548,66,2
13,26,170,1,1043,1809,7967,528,27,1389,2214,29,153,4,2214,29,239,69,46,7,343,8864,1,63,2738,3,35,14,840,12,159,301,2246,6,5,2091,1043,3,138,159,155,226,2,1,2648,3540,250,169,70,3939,3,1,142,37,45,39,5188,23,16,1183,27,1389,7,9025,464,9024,13,75,14,4519,5,1122,6,3540,178,8,76,3,1,565,7,2645,2222,729,93,19,461,3974,35,9,333,2,265,42,664,419,34,145,1389,37,1366,5,47,1600,65,41,2765,2,723,47,729,339,363,237,1,3975,4794,715,363,625,10,37,1006,17,5,952,4870,464,9024,13,51,7,84,1166,10,1,1043,6,126,1303,9,1266,2396,4,302,2,1725,47,4106,6,1,715,1389,18,1351,34,509,3791,47,729,6,116,663,3,837,50,3,1,47,729,23,16,1,4496,419,461,7968,92,22,1,6026,3,697,2178,10,419,53,1096,5,254,12,782,9,45,108,2,487,17,47,3939,1
0,0,0,0,0,2775,3489,81,2,307,2629,4661,417,2629,4661,4,211,8156,273,25,8,1,2775,3489,1094,32,4365,3,1,227,85,911,1735,22,3445,198,5984,644,1388,13,638,23,2053,111,41,17,5,1289,721,6,116,791,4661,23,158,1059,9248,46,9,602,2,3754,1,2851,3,5,772,3,32,5903,1252,10,18,3408,3354,6648,8,9054,11,23,16,4661,230,6565,17,273,29,1070,818,698,1065,17,273,7,2557,2058,1520,12,4,766,4661,9,50,3,959,7,114,675,17,31,3304,6,5,689,452,8792,598,282,572,198,7,559,18,367,5,3935,4184,4290,3646,559,1895,6,1,72,4,49,11,18,504,40,59,641,155,1478,1487,6,420,61,66,83,11,9,5,2168,35,1877,12,5,529,4051,3141,1,7222,9131,9249,4,1555,2351,5269,12,4,42,9,5,8112,2538,6489,2,5,5850,590,46,45,1232,6,198,7,63,559,5252,4,6649,1,4662,2481,767,17,9249,17,767,1
304,2266,3222,118,827,1,1490,597,718,493,101,2,1338,65,234,1572,124,1,105,3,48,6,153,1081,22,101,2,1132,3579,155,1,1296,1118,149,1260,1123,6,7207,1,3910,165,1268,1570,4,216,826,6,153,55,16,2011,22,32,359,6,1,380,1758,4,5,759,6,151,46,25,9647,104,1,72,7,6260,486,711,2,210,256,27,210,138,6,1,616,455,1,486,136,992,50,3,1,2576,6,1,68,904,17,336,106,6,823,172,210,6,1025,4,517,256,6,258,24,270,40,48,89,6,153,1,1672,839,1145,2,3654,17,5510,101,786,6822,194,1,65,455,3,124,3008,2281,6,1,839,2,5,216,440,3,159,784,155,22,1,167,3,65,41,1,309,2520,76,358,2,1880,10,1,283,3,130,23,452,1305,900,557,34,41,4786,5,4137,21,1907,90,1826,10,104,84,2650,120,980,58,16,183,11,9,523,2,9648,10,29,1,23,16,40,12,557,0
2,4603,1,4404,2789,3,1,5870,6,193,6,695,33,44,171,77,9049,21,1,10,14,146,12,6,386,254,57,225,71,10,3041,11,1623,2238,10,51,14,456,3186,497,116,1939,12,31,468,29,43,366,8,5,2035,2,520,38,8015,73,1,72,110,3527,3,3112,4,44,1381,22,1205,1,142,330,77,5695,112,27,126,445,3,909,4,33,261,77,98,9328,8216,27,54,51,33,994,452,134,4,51,10,33,36,404,21,5,576,698,116,1939,1786,330,2,105,50,6,813,17,5,580,3,33,23,875,62,9329,22,2462,407,4,29,20,45,365,17,3347,531,23,561,4,2369,7976,1786,7347,393,9247,18,421,3124,27,1,732,6165,14,682,17,322,4005,9330,386,46,37,5,529,254,17,57,225,71,97,7337,986,139,5,1181,17,540,3,1116,4,1,15,18,45,39,6,1,133,17,630,8123,7,3880,2243,4,1,293,17,1,499,1352,4,1,46,5431,590,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,3363,874,4041,368,651,5306,3363,23,158,1,161,3,5,4041,6,5,47,81,580,3,369,7,2168,7,484,75,23,1597,46,1943,43,17,5,3829,2,1270,38,2362,1,7647,6,1,1047,22,1130,1,81,5,5316,3,607,279,4,4426,23,16,3363,63,733,149,1,4513,3,100,7176,4,66,201,434,23,1597,5,393,23,1597,5,8618,4,1512,5,9979,6,1,791,81,1955,41,200,23,158,1,3829,21,1,518,3,1,1047,6,1,81,2,16,2017,22,766,146,12,491,81,1107,2444,6890,9,333,2,2053,6,2816,819,306,34,234,7,484,18,504,1571,155,1478,149,11,14,1256,6,32,4496,580,14,92,6,4697,24,34,23,16,1,63,607,279,81,1,417,46,23,1597,1,7647,18,424,2,16,844,1
1,111,91,201,12,1,6887,20,261,171,5,6765,4,5,932,8,260,6274,10,103,76,3,1,5981,1034,171,8,4738,4,42,631,5894,1585,4553,104,28,1508,9860,8,1446,1854,25,28,2823,4082,6,1,255,1939,358,27,3237,1137,6,5,3965,2,4293,12,538,93,1294,3914,20,5,1376,980,12,4,7043,8,285,53,57,1,6887,2469,116,16,215,188,6,1,72,24,8,4738,596,2679,11,7,1337,2,87,221,154,3,5,7477,10,3237,9,225,4,500,6170,3093,1,2965,3,1,255,45,1074,6,4738,7,1361,6,1,3314,3,2040,317,6137,7,1439,22,4738,1,246,9,71,2,5,248,4223,5,308,1,4323,3,1110,4,589,5,6274,5331,3819,1977,204,9,5,9410,13,449,21,4059,4756,12,686,6,70,1603,60,62,88,164,5,6274,343,2223,25,1376,4,17,4738,1785,1,120,370,11,1151,108,2,502,911,1,2446,84,1231,78,1948,2,1,3897,6887,6,1,285,0
201,3,34,41,1,175,7,1397,684,35,1202,4594,2,1,1523,4,2581,886,1,227,1724,856,45,992,5,437,2,42,2477,3,2403,1,291,6,1,47,772,1113,3,1,179,584,3198,168,684,9,3914,52,648,3,3198,1226,1488,122,2453,211,3,1,1523,7,179,996,21,52,1560,3,2310,1238,7,3198,684,9,789,10,1118,1238,7,2290,20,2550,8842,27,42,1558,2,1831,163,1979,1521,53,5,374,12,1,1147,6,593,1538,1,175,7,4378,51,9,84,1166,10,324,1238,9,512,154,266,59,6,1,429,11,992,905,3149,122,352,211,3,1,1523,7,179,996,42,684,9,329,221,160,8,32,3850,214,5,460,2153,8,291,281,1616,103,16,402,56,28,1238,18,1006,42,264,4853,24,3205,9,28,5,2103,4,324,1,362,3,1238,7,214,9,376,19,9,42,1731,3,1521,1,243,281,12,701,382,23,16,458,22,1443,46,23,3,968,16,7378,22,38,453,0
214,44,154,1874,59,34,1,8250,980,23,1613,16,3278,24,1,924,25,632,2,4112,21,34,322,732,1,1523,13,204,1193,1,2934,3,2182,4,314,878,2314,25,57,183,2,142,1,2151,3,340,993,4,2596,537,1,3896,255,18,39,7644,4158,638,116,16,1253,4,3137,23,3654,1160,6,1,623,573,1,247,13,1,6865,1601,10,3203,101,1727,20,340,38,541,4055,6,196,91,2472,1223,27,3137,34,41,25,183,2,16,582,1044,59,65,41,264,204,34,41,9,183,2,16,210,35,9,52,106,373,59,1070,1880,1193,58,6416,2,758,904,2,5,616,2933,3,336,324,437,1105,20,28,1457,1,1523,1809,1,2596,1048,23,2825,719,2792,35,58,1424,1,2934,3,2182,314,878,2314,116,367,19,1727,2105,23,16,341,6672,2,502,227,2314,21,1,747,806,533,35,6846,40,59,66,201,929,3,2792,65,145,1,1523,2382,1727,2105,7,4021,8,5,2793,12,3194,5938,0
54,6,813,163,475,26,328,1764,1680,8,34,231,26,1660,10,409,12,4239,26,36,20,140,1528,2,135,1,771,312,9,140,3499,26,55,69,1112,8,40,51,9,649,1492,59,78,26,328,3728,680,2225,6123,73,5,210,377,395,12,31,119,2,353,1,63,108,80,774,4,4485,1715,27,4075,1306,6,1,148,1,344,280,128,2,66,1322,3852,4,2225,1425,171,9511,571,12,31,230,344,445,2270,7278,1140,17,32,4217,2225,22,31,232,3386,237,1325,46,21,549,83,4,334,2630,1,5523,474,3765,6,771,312,767,26,170,33,191,43,5,266,940,497,59,6,1197,66,83,434,13,774,46,14,12,1,49,232,35,340,2,258,6,1,708,2402,1833,21,7123,29,44,86,266,59,49,34,666,26,20,649,2,16,7561,3,26,768,11,140,57,26,472,28,146,2,2824,54,3,497,17,140,578,128,10,7,8,785,51,7,84,9106,1168,33,20,2,1401,3
5017,39,679,10,15,9,15,1123,1,363,6,2365,567,24,18,2813,2,3096,31,160,1360,19,634,20,5045,340,1,1050,2276,2,688,263,4,457,60,26,219,28,409,8,385,26,219,146,2,20,2,1302,12,409,17,76,986,48,15,118,26,219,785,51,25,2807,6,1,385,4156,1576,26,219,843,1103,9,1158,6,206,109,11,18,454,39,140,3499,149,26,14,420,2,158,51,97,1,1047,5139,37,1095,2,158,128,628,5798,131,17,1,1149,3771,8325,5,496,163,634,6784,1,1301,19,26,20,316,1,2854,6,1,295,5798,206,17,385,1103,15,37,13,12,686,7542,24,28,79,472,26,174,1124,21,634,26,472,843,497,4,1627,2,1316,1,232,135,40,4611,827,14,2547,21,89,22,1,299,4897,11,9,5,7614,51,9,84,2441,2,34,15,13,15,9,32,634,355,4,33,20,2,16,33,20,2,16,4588,109,3,1,2480,10,1240,6,1,188,3
36,16,302,2,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,570,1372,123,1365,267,520,2747,18,3776,1,1085,1244,5,1875,3,217,4,2746,4525,15,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,427,1274,162,2575,4855,13,15,2283,1,186,8,1085,707,7610,82,5,879,35,36,73,1,984,3,2841,1774,310,113,1894,15,937,2485,4445,1,707,36,367,3753,4,10,36,395,2,635,826,3,213,7,4132,6482,89,2081,22,392,2
3388,1258,210,3540,1,910,3,49,661,254,2458,4467,18,787,3388,1258,210,7,301,1043,462,22,336,904,2,65,41,70,5859,93,19,2390,215,1971,4,1,20,5425,1,3699,2,7734,8763,8,1,63,234,149,65,1277,187,1,1258,7,462,3,1,1043,718,27,493,125,2,517,138,65,234,6,6356,17,301,124,2390,215,1971,3244,373,1356,59,42,708,419,794,1075,2458,4467,1526,2,2459,6,169,155,1356,21,50,445,194,42,374,2,761,5426,5,455,3,1,661,1043,1,66,631,661,2704,8764,4,4468,20,171,316,38,1707,1043,462,1818,6,5,41,12,41,6356,8,301,104,169,7,4469,1773,1,288,21,5,138,159,228,2526,1258,184,9,1420,2,16,1,4470,990,3,204,17,1,115,3885,3541,598,2391,3,169,155,237,50,155,192,6,1,65,7735,3,124,42,462,3,1,1043,5860,22,338,6,301,203,904,17,65,41,4,421,3389,21,32,881,3,1132,138,1
4,9497,1255,208,1293,417,1780,14,85,47,794,223,589,729,23,4,4105,4,4632,969,1838,1329,44,852,85,184,794,4,184,1075,3927,2986,8,1,48,7,683,313,44,1447,22,5,138,101,348,845,4743,1062,1648,4,1069,44,7516,1669,22,1314,155,298,816,4999,517,493,211,352,2677,2341,31,3576,2,4141,6,588,31,81,14,1974,1649,3,323,1304,2541,890,4,1,49,630,6793,3,588,4,2677,14,32,890,5475,6,1,124,3480,292,3807,8027,393,6063,340,34,175,9,136,57,3,9188,28,225,56,297,56,1661,56,2677,90,1,1043,21,1,998,6,2211,2677,13,11,14,32,4139,4078,10,1,1652,41,200,313,998,36,678,5,1871,42,85,81,3410,98,70,81,1616,2875,3,1,4703,211,5646,4338,18,3957,28,2,292,8,32,671,8,31,689,2,206,274,34,9,1,2916,612,109,50,1655,69,87,153,8,1,6192,4338,13,21,1,574,2,206,1,48,20,3443,1
17,3111,1450,26,36,170,352,2138,23,16,126,1165,13,251,490,897,3147,15,189,5,248,550,6,1,148,190,6,258,15,18,39,1791,1165,57,1065,1572,1,1467,251,1541,2,1562,2,117,12,428,6,5,5176,4,134,1046,268,6,1501,6,1,243,693,3,1216,6,78,58,16,1,792,1276,4,1467,4950,3084,32,1641,190,8,6951,4,251,6,1,4005,934,1,304,232,44,2955,5,47,1064,841,11,14,5,248,96,4,5,8155,536,8,251,3084,90,115,299,169,607,7,526,1,119,34,561,232,25,1,3240,334,25,12,38,119,99,33,2628,69,94,4096,322,12,4,258,1425,4,1461,66,1717,37,29,39,251,58,20,847,73,1,4981,491,610,128,24,29,755,69,117,38,1528,251,2346,4116,112,24,62,799,305,10,1762,3,997,687,2,127,1334,1,57,2573,36,20,39,4,9122,49,6,1,63,190,24,1,1956,33,702,6,1,148,190,14,905,2285,3
16,5,2598,1604,33,164,5,1392,2,150,51,18,39,5673,4461,4383,4,435,97,1,74,280,54,17,42,1224,1579,134,51,58,16,5,2598,1017,8301,52,180,34,976,1498,103,156,15,118,1443,103,28,1374,180,103,16,1,5724,2228,2377,27,1,1110,3,1,47,4935,36,45,245,2,473,47,4828,2,212,17,1,7405,3458,46,23,144,11,339,41,1,2727,9,1,4963,3,98,3,1,84,2005,1093,6,1,72,24,3665,18,13,11,18,4287,2,4419,2030,6,113,285,2727,186,21,4645,6095,1562,4,2003,4418,3665,749,5,419,3,12,2,2745,27,1,1667,2228,6,695,124,35,23,547,111,145,3665,9,45,1086,2,587,5280,254,2745,8,32,1569,2248,519,21,4645,3665,13,11,14,380,2191,17,57,1158,691,2,176,132,1,4968,2043,865,997,4,5280,1699,8,5,230,4935,55,16,1006,21,6095,1,139,18,1041,2,1768,4,246,294,2,16,1253,22,113,976,4935,2
788,341,875,4,375,35,2639,1446,218,2,959,1650,4536,71,1899,2,6060,12,42,788,6225,4,4910,246,237,4101,42,341,875,1858,2,42,3865,2367,3,35,20,39,5,572,11,45,2662,295,35,770,4,2082,4,5382,187,10,246,9,316,19,373,1181,65,41,11,92,620,3,9194,1328,12,5,5125,3,1706,4,1235,1847,42,572,6,1529,2,2082,27,7841,276,58,87,11,32,4181,922,8,5,876,3317,4099,5,267,8,1,133,1299,2,1403,12,1,628,24,13,113,783,27,1,1348,44,294,2,16,108,54,64,11,1366,42,783,12,538,358,2987,1,133,9,294,2,247,5,4204,1122,6,685,747,207,620,2,27,65,41,3035,6,1,1,133,14,5,754,72,81,1199,4,1704,2019,8,98,83,11,18,71,73,5,739,3,70,6378,2749,2603,6,1,72,237,4910,195,893,4,2794,1877,11,71,2662,1856,3865,1,4207,4,40,59,569,341,875,3858,6,3453,287,0
42,211,1429,4,42,561,307,1,549,41,200,651,11,585,129,629,27,215,418,604,3710,5,95,223,4663,4,1,598,282,254,1,5781,49,81,340,6,8098,143,1,396,8,85,314,1373,1,5111,794,2017,22,18,199,143,532,313,237,32,671,8,85,2656,6,124,42,640,721,6,258,92,11,5,6089,8,34,41,7,1,440,418,2578,1,3,5,182,3,5013,507,1266,2,2134,5,873,158,22,1,8707,2421,1,1958,25,4055,4,1,279,9,108,6,1,3,1197,123,2,1128,3,4839,27,921,676,4,38,369,13,15,92,1,81,109,15,703,2,142,48,33,239,69,2921,176,21,1,1704,5,95,223,4663,5,68,548,26,1075,3451,6830,5010,143,169,5782,313,1,5781,5,81,52,5,46,32,6347,2,1,3,6698,4211,143,66,313,8,85,110,4,85,1146,49,417,23,1137,46,143,32,6232,396,21,1,998,6662,31,697,4,31,2784,6747,6,31,811,1
